route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17311,3,10340208,Sacramento + Cherry,1,3301,192065
17311,3,10340209,Sacramento + Cherry,1,3307,192065
17311,3,10340210,Sacramento + Cherry,1,3303,192065
17311,3,10340211,Sacramento + Cherry,1,3306,192065
17311,3,10340212,Sacramento + Cherry,1,3302,192065
17311,3,10340213,Sacramento + Cherry,1,3305,192065
17311,3,10340214,Sacramento + Cherry,1,3304,192065
17311,3,10340215,Sacramento + Cherry,1,3301,192065
17311,3,10340216,Sacramento + Cherry,1,3307,192065
17311,3,10340217,Sacramento + Cherry,1,3303,192065
17311,3,10340218,Sacramento + Cherry,1,3306,192065
17311,3,10340219,Sacramento + Cherry,1,3302,192065
17311,3,10340220,Sacramento + Cherry,1,3305,192065
17311,3,10340221,Sacramento + Cherry,1,3304,192065
17311,3,10340222,Sacramento + Cherry,1,3301,192065
17311,3,10340223,Sacramento + Cherry,1,3307,192065
17311,3,10340224,Sacramento + Cherry,1,3303,192065
17311,3,10340225,Sacramento + Cherry,1,3306,192065
17311,3,10340226,Sacramento + Cherry,1,3302,192065
17311,3,10340227,Sacramento + Cherry,1,3305,192065
17311,3,10340228,Sacramento + Cherry,1,3304,192065
17311,3,10340229,Sacramento + Cherry,1,3301,192065
17311,3,10340230,Sacramento + Cherry,1,3302,192065
17311,3,10340231,Sacramento + Cherry,1,3303,192065
17311,3,10340232,Sacramento + Cherry,1,3301,192065
17311,3,10340233,Sacramento + Cherry,1,3304,192065
17311,3,10340234,Sacramento + Cherry,1,3302,192065
17311,3,10340235,Sacramento + Cherry,1,3303,192065
17311,3,10340236,Sacramento + Cherry,1,3301,192065
17311,3,10340244,Sacramento + Cherry,1,3307,192065
17311,3,10340245,Sacramento + Cherry,1,3303,192065
17311,3,10340246,Sacramento + Cherry,1,3306,192065
17311,3,10340247,Sacramento + Cherry,1,3302,192065
17311,3,10340248,Sacramento + Cherry,1,3305,192065
17311,3,10340249,Sacramento + Cherry,1,3304,192065
17311,3,10340250,Sacramento + Cherry,1,3301,192065
17311,3,10340251,Sacramento + Cherry,1,3307,192065
17311,3,10340252,Sacramento + Cherry,1,3303,192065
17311,3,10340253,Sacramento + Cherry,1,3306,192065
17311,3,10340254,Sacramento + Cherry,1,3302,192065
17311,2,10340108,Sacramento + Cherry,1,3302,192065
17311,2,10340109,Sacramento + Cherry,1,3306,192065
17311,2,10340110,Sacramento + Cherry,1,3303,192065
17311,2,10340111,Sacramento + Cherry,1,3307,192065
17311,2,10340112,Sacramento + Cherry,1,3301,192065
17311,2,10340113,Sacramento + Cherry,1,3304,192065
17311,2,10340114,Sacramento + Cherry,1,3305,192065
17311,2,10340115,Sacramento + Cherry,1,3302,192065
17311,2,10340116,Sacramento + Cherry,1,3306,192065
17311,2,10340117,Sacramento + Cherry,1,3303,192065
17311,2,10340118,Sacramento + Cherry,1,3307,192065
17311,2,10340126,Sacramento + Cherry,1,3301,192065
17311,2,10340127,Sacramento + Cherry,1,3303,192065
17311,2,10340128,Sacramento + Cherry,1,3302,192065
17311,2,10340129,Sacramento + Cherry,1,3304,192065
17311,2,10340130,Sacramento + Cherry,1,3301,192065
17311,2,10340131,Sacramento + Cherry,1,3303,192065
17311,2,10340132,Sacramento + Cherry,1,3302,192065
17311,2,10340133,Sacramento + Cherry,1,3301,192065
17311,2,10340134,Sacramento + Cherry,1,3304,192065
17311,2,10340135,Sacramento + Cherry,1,3305,192065
17311,2,10340136,Sacramento + Cherry,1,3302,192065
17311,2,10340137,Sacramento + Cherry,1,3306,192065
17311,2,10340138,Sacramento + Cherry,1,3303,192065
17311,2,10340139,Sacramento + Cherry,1,3307,192065
17311,2,10340140,Sacramento + Cherry,1,3301,192065
17311,2,10340141,Sacramento + Cherry,1,3304,192065
17311,2,10340142,Sacramento + Cherry,1,3305,192065
17311,2,10340143,Sacramento + Cherry,1,3302,192065
17311,2,10340144,Sacramento + Cherry,1,3306,192065
17311,2,10340145,Sacramento + Cherry,1,3303,192065
17311,2,10340146,Sacramento + Cherry,1,3307,192065
17311,2,10340147,Sacramento + Cherry,1,3301,192065
17311,2,10340148,Sacramento + Cherry,1,3304,192065
17311,2,10340149,Sacramento + Cherry,1,3305,192065
17311,2,10340150,Sacramento + Cherry,1,3302,192065
17311,2,10340151,Sacramento + Cherry,1,3306,192065
17311,2,10340152,Sacramento + Cherry,1,3303,192065
17311,2,10340153,Sacramento + Cherry,1,3307,192065
17311,2,10340154,Sacramento + Cherry,1,3301,192065
17311,2,10340155,Sacramento + Cherry,1,3304,192065
17311,2,10340156,Sacramento + Cherry,1,3305,192065
17311,1,10339993,Sacramento + Cherry,1,3307,192065
17311,1,10339994,Sacramento + Cherry,1,3304,192065
17311,1,10339995,Sacramento + Cherry,1,3309,192065
17311,1,10339996,Sacramento + Cherry,1,3305,192065
17311,1,10339997,Sacramento + Cherry,1,3306,192065
17311,1,10339998,Sacramento + Cherry,1,3308,192065
17311,1,10339999,Sacramento + Cherry,1,3301,192065
17311,1,10340000,Sacramento + Cherry,1,3303,192065
17311,1,10340001,Sacramento + Cherry,1,3302,192065
17311,1,10340002,Sacramento + Cherry,1,3307,192065
17311,1,10340003,Sacramento + Cherry,1,3304,192065
17311,1,10340005,Sacramento + Cherry,1,3305,192065
17311,1,10340006,Sacramento + Cherry,1,3306,192065
17311,1,10340007,Sacramento + Cherry,1,3301,192065
17311,1,10340008,Sacramento + Cherry,1,3303,192065
17311,1,10340009,Sacramento + Cherry,1,3307,192065
17311,1,10340010,Sacramento + Cherry,1,3304,192065
17311,1,10340011,Sacramento + Cherry,1,3305,192065
17311,1,10340012,Sacramento + Cherry,1,3306,192065
17311,1,10340021,Sacramento + Cherry,1,3301,192065
17311,1,10340022,Sacramento + Cherry,1,3303,192065
17311,1,10340023,Sacramento + Cherry,1,3302,192065
17311,1,10340024,Sacramento + Cherry,1,3307,192065
17311,1,10340025,Sacramento + Cherry,1,3304,192065
17311,1,10340026,Sacramento + Cherry,1,3305,192065
17311,1,10340027,Sacramento + Cherry,1,3306,192065
17311,1,10340028,Sacramento + Cherry,1,3308,192065
17311,1,10340029,Sacramento + Cherry,1,3301,192065
17311,1,10340030,Sacramento + Cherry,1,3303,192065
17311,1,10340031,Sacramento + Cherry,1,3302,192065
17311,1,10340032,Sacramento + Cherry,1,3307,192065
17311,1,10340033,Sacramento + Cherry,1,3304,192065
17311,1,10340034,Sacramento + Cherry,1,3309,192065
17311,1,10340035,Sacramento + Cherry,1,3305,192065
17311,1,10340036,Sacramento + Cherry,1,3306,192065
17311,1,10340037,Sacramento + Cherry,1,3308,192065
17311,1,10340038,Sacramento + Cherry,1,3301,192065
17311,1,10340039,Sacramento + Cherry,1,3303,192065
17311,1,10340040,Sacramento + Cherry,1,3302,192065
17311,1,10340041,Sacramento + Cherry,1,3307,192065
17311,1,10340042,Sacramento + Cherry,1,3304,192065
17311,1,10340043,Sacramento + Cherry,1,3309,192065
17311,1,10340044,Sacramento + Cherry,1,3305,192065
17311,1,10340045,Sacramento + Cherry,1,3306,192065
17311,1,10340046,Sacramento + Cherry,1,3308,192065
17311,1,10340047,Sacramento + Cherry,1,3301,192065
17311,1,10340048,Sacramento + Cherry,1,3303,192065
17311,1,10340049,Sacramento + Cherry,1,3302,192065
17311,1,10340050,Sacramento + Cherry,1,3307,192065
17311,1,10340051,Sacramento + Cherry,1,3304,192065
17311,1,10340052,Sacramento + Cherry,1,3309,192065
17311,1,10340053,Sacramento + Cherry,1,3305,192065
17311,1,10340054,Sacramento + Cherry,1,3306,192065
17311,1,10340055,Sacramento + Cherry,1,3308,192065
17311,1,10340056,Sacramento + Cherry,1,3301,192065
17311,1,10340057,Sacramento + Cherry,1,3303,192065
17311,1,10340058,Sacramento + Cherry,1,3302,192065
17313,3,10340747,Glen Park BART,0,3502,192069
17313,3,10340748,Glen Park BART,0,3501,192069
17313,3,10340749,Glen Park BART,0,3502,192069
17313,3,10340750,Glen Park BART,0,3501,192069
17313,3,10340751,Glen Park BART,0,3502,192069
17313,3,10340752,Glen Park BART,0,3501,192069
17313,3,10340753,Glen Park BART,0,3502,192069
17313,3,10340754,Glen Park BART,0,3501,192069
17313,3,10340755,Glen Park BART,0,3502,192069
17313,3,10340756,Glen Park BART,0,3501,192069
17313,3,10340757,Glen Park BART,0,3502,192069
17313,3,10340758,Glen Park BART,0,3501,192069
17313,3,10340759,Glen Park BART,0,3502,192069
17313,3,10340760,Glen Park BART,0,3501,192069
17313,3,10340761,Glen Park BART,0,3502,192069
17313,3,10340762,Glen Park BART,0,3501,192069
17313,3,10340763,Glen Park BART,0,3502,192069
17313,3,10340764,Glen Park BART,0,3501,192069
17313,3,10340765,Glen Park BART,0,3502,192069
17313,3,10340766,Glen Park BART,0,3501,192069
17313,3,10340738,Glen Park BART,0,3501,192069
17313,3,10340739,Glen Park BART,0,3502,192069
17313,3,10340740,Glen Park BART,0,3501,192069
17313,3,10340741,Glen Park BART,0,3502,192069
17313,3,10340742,Glen Park BART,0,3501,192069
17313,3,10340743,Glen Park BART,0,3502,192069
17313,3,10340744,Glen Park BART,0,3501,192069
17313,3,10340745,Glen Park BART,0,3502,192069
17313,3,10340746,Glen Park BART,0,3501,192069
17313,2,10340681,Glen Park BART,0,3501,192069
17313,2,10340682,Glen Park BART,0,3502,192069
17313,2,10340683,Glen Park BART,0,3501,192069
17313,2,10340684,Glen Park BART,0,3502,192069
17313,2,10340685,Glen Park BART,0,3501,192069
17313,2,10340686,Glen Park BART,0,3502,192069
17313,2,10340687,Glen Park BART,0,3501,192069
17313,2,10340688,Glen Park BART,0,3502,192069
17313,2,10340689,Glen Park BART,0,3501,192069
17313,2,10340690,Glen Park BART,0,3502,192069
17313,2,10340691,Glen Park BART,0,3501,192069
17313,2,10340692,Glen Park BART,0,3502,192069
17313,2,10340693,Glen Park BART,0,3501,192069
17313,2,10340694,Glen Park BART,0,3502,192069
17313,2,10340695,Glen Park BART,0,3501,192069
17313,2,10340696,Glen Park BART,0,3502,192069
17313,2,10340697,Glen Park BART,0,3501,192069
17313,2,10340698,Glen Park BART,0,3502,192069
17313,2,10340699,Glen Park BART,0,3501,192069
17313,2,10340700,Glen Park BART,0,3502,192069
17313,2,10340701,Glen Park BART,0,3501,192069
17313,2,10340702,Glen Park BART,0,3502,192069
17313,2,10340703,Glen Park BART,0,3501,192069
17313,2,10340704,Glen Park BART,0,3502,192069
17313,2,10340705,Glen Park BART,0,3501,192069
17313,2,10340706,Glen Park BART,0,3502,192069
17313,2,10340707,Glen Park BART,0,3501,192069
17313,2,10340708,Glen Park BART,0,3502,192069
17313,2,10340709,Glen Park BART,0,3501,192069
17313,1,10340623,Glen Park BART,0,3502,192069
17313,1,10340624,Glen Park BART,0,3502,192069
17313,1,10340625,Glen Park BART,0,3501,192069
17313,1,10340626,Glen Park BART,0,3502,192069
17313,1,10340627,Glen Park BART,0,3501,192069
17313,1,10340628,Glen Park BART,0,3502,192069
17313,1,10340629,Glen Park BART,0,3501,192069
17313,1,10340630,Glen Park BART,0,3502,192069
17313,1,10340631,Glen Park BART,0,3501,192069
17313,1,10340632,Glen Park BART,0,3502,192069
17313,1,10340633,Glen Park BART,0,3501,192069
17313,1,10340634,Glen Park BART,0,3502,192069
17313,1,10340635,Glen Park BART,0,3501,192069
17313,1,10340636,Glen Park BART,0,3501,192069
17313,1,10340637,Glen Park BART,0,3502,192069
17313,1,10340638,Glen Park BART,0,3501,192069
17313,1,10340639,Glen Park BART,0,3502,192069
17313,1,10340640,Glen Park BART,0,3501,192069
17313,1,10340641,Glen Park BART,0,3502,192069
17313,1,10340642,Glen Park BART,0,3501,192069
17313,1,10340643,Glen Park BART,0,3502,192069
17313,1,10340644,Glen Park BART,0,3501,192069
17313,1,10340645,Glen Park BART,0,3502,192069
17313,1,10340646,Glen Park BART,0,3501,192069
17313,1,10340647,Glen Park BART,0,3502,192069
17313,1,10340648,Glen Park BART,0,3501,192069
17313,1,10340649,Glen Park BART,0,3501,192069
17313,1,10340650,Glen Park BART,0,3502,192069
17313,1,10340651,Glen Park BART,0,3501,192069
17313,3,10340767,Market + Castro,1,3502,192070
17313,3,10340768,Market + Castro,1,3501,192070
17313,3,10340769,Market + Castro,1,3502,192070
17313,3,10340770,Market + Castro,1,3501,192070
17313,3,10340771,Market + Castro,1,3502,192070
17313,3,10340772,Market + Castro,1,3501,192070
17313,3,10340773,Market + Castro,1,3502,192070
17313,3,10340774,Market + Castro,1,3501,192070
17313,3,10340775,Market + Castro,1,3502,192070
17313,3,10340776,Market + Castro,1,3501,192070
17313,3,10340777,Market + Castro,1,3502,192070
17313,3,10340778,Market + Castro,1,3501,192070
17313,3,10340779,Market + Castro,1,3502,192070
17313,3,10340780,Market + Castro,1,3501,192070
17313,3,10340781,Market + Castro,1,3502,192070
17313,3,10340782,Market + Castro,1,3501,192070
17313,3,10340783,Market + Castro,1,3502,192070
17313,3,10340784,Market + Castro,1,3501,192070
17313,3,10340785,Market + Castro,1,3502,192070
17313,3,10340786,Market + Castro,1,3501,192070
17313,3,10340787,Market + Castro,1,3502,192070
17313,3,10340788,Market + Castro,1,3501,192070
17313,3,10340789,Market + Castro,1,3502,192070
17313,3,10340790,Market + Castro,1,3501,192070
17313,3,10340791,Market + Castro,1,3502,192070
17313,3,10340792,Market + Castro,1,3501,192070
17313,3,10340793,Market + Castro,1,3502,192070
17313,3,10340794,Market + Castro,1,3501,192070
17313,2,10340710,Market + Castro,1,3502,192070
17313,2,10340711,Market + Castro,1,3501,192070
17313,2,10340712,Market + Castro,1,3502,192070
17313,2,10340713,Market + Castro,1,3501,192070
17313,2,10340714,Market + Castro,1,3502,192070
17313,2,10340715,Market + Castro,1,3501,192070
17313,2,10340716,Market + Castro,1,3502,192070
17313,2,10340717,Market + Castro,1,3501,192070
17313,2,10340718,Market + Castro,1,3502,192070
17313,2,10340719,Market + Castro,1,3501,192070
17313,2,10340720,Market + Castro,1,3502,192070
17313,2,10340721,Market + Castro,1,3501,192070
17313,2,10340722,Market + Castro,1,3502,192070
17313,2,10340723,Market + Castro,1,3501,192070
17313,2,10340724,Market + Castro,1,3502,192070
17313,2,10340725,Market + Castro,1,3501,192070
17313,2,10340726,Market + Castro,1,3502,192070
17313,2,10340727,Market + Castro,1,3501,192070
17313,2,10340728,Market + Castro,1,3502,192070
17313,2,10340729,Market + Castro,1,3501,192070
17313,2,10340730,Market + Castro,1,3502,192070
17313,2,10340731,Market + Castro,1,3501,192070
17313,2,10340732,Market + Castro,1,3502,192070
17313,2,10340733,Market + Castro,1,3501,192070
17313,2,10340734,Market + Castro,1,3502,192070
17313,2,10340735,Market + Castro,1,3501,192070
17313,2,10340736,Market + Castro,1,3502,192070
17313,2,10340737,Market + Castro,1,3501,192070
17313,1,10340652,Market + Castro,1,3502,192070
17313,1,10340653,Market + Castro,1,3501,192070
17313,1,10340654,Market + Castro,1,3502,192070
17313,1,10340655,Market + Castro,1,3501,192070
17313,1,10340656,Market + Castro,1,3502,192070
17313,1,10340657,Market + Castro,1,3501,192070
17313,1,10340658,Market + Castro,1,3502,192070
17313,1,10340659,Market + Castro,1,3501,192070
17313,1,10340660,Market + Castro,1,3502,192070
17313,1,10340661,Market + Castro,1,3501,192070
17313,1,10340662,Market + Castro,1,3502,192070
17313,1,10340663,Market + Castro,1,3501,192070
17313,1,10340664,Market + Castro,1,3502,192070
17313,1,10340665,Market + Castro,1,3501,192070
17313,1,10340666,Market + Castro,1,3502,192070
17313,1,10340667,Market + Castro,1,3501,192070
17313,1,10340668,Market + Castro,1,3502,192070
17313,1,10340669,Market + Castro,1,3501,192070
17313,1,10340670,Market + Castro,1,3502,192070
17313,1,10340671,Market + Castro,1,3501,192070
17313,1,10340672,Market + Castro,1,3502,192070
17313,1,10340673,Market + Castro,1,3501,192070
17313,1,10340674,Market + Castro,1,3502,192070
17313,1,10340675,Market + Castro,1,3501,192070
17313,1,10340676,Market + Castro,1,3502,192070
17313,1,10340677,Market + Castro,1,3501,192070
17313,1,10340678,Market + Castro,1,3502,192070
17313,1,10340679,Market + Castro,1,3501,192070
17313,1,10340680,Market + Castro,1,3501,192070
17314,3,10341012,Chavez + Valencia,0,3602,192072
17314,3,10341013,Chavez + Valencia,0,3603,192072
17314,3,10341014,Chavez + Valencia,0,3601,192072
17314,3,10341015,Chavez + Valencia,0,3602,192072
17314,3,10341016,Chavez + Valencia,0,3603,192072
17314,3,10341017,Chavez + Valencia,0,3601,192072
17314,3,10341018,Chavez + Valencia,0,3602,192072
17314,3,10341019,Chavez + Valencia,0,3603,192072
17314,3,10341020,Chavez + Valencia,0,3601,192072
17314,3,10341021,Chavez + Valencia,0,3602,192072
17314,3,10341022,Chavez + Valencia,0,3603,192072
17314,3,10341023,Chavez + Valencia,0,3601,192072
17314,3,10341024,Chavez + Valencia,0,3602,192072
17314,3,10341025,Chavez + Valencia,0,3603,192072
17314,3,10341026,Chavez + Valencia,0,3601,192072
17314,3,10341027,Chavez + Valencia,0,3602,192072
17314,3,10341028,Chavez + Valencia,0,3603,192072
17314,3,10341029,Chavez + Valencia,0,3601,192072
17314,3,10341030,Chavez + Valencia,0,3602,192072
17314,3,10341031,Chavez + Valencia,0,3603,192072
17314,3,10341032,Chavez + Valencia,0,3601,192072
17314,3,10341033,Chavez + Valencia,0,3602,192072
17314,3,10341034,Chavez + Valencia,0,3603,192072
17314,3,10341035,Chavez + Valencia,0,3601,192072
17314,3,10341036,Chavez + Valencia,0,3602,192072
17314,3,10341037,Chavez + Valencia,0,3603,192072
17314,3,10341038,Chavez + Valencia,0,3601,192072
17314,2,10340952,Chavez + Valencia,0,3601,192072
17314,2,10340953,Chavez + Valencia,0,3603,192072
17314,2,10340954,Chavez + Valencia,0,3602,192072
17314,2,10340955,Chavez + Valencia,0,3601,192072
17314,2,10340956,Chavez + Valencia,0,3603,192072
17314,2,10340957,Chavez + Valencia,0,3602,192072
17314,2,10340960,Chavez + Valencia,0,3601,192072
17314,2,10340961,Chavez + Valencia,0,3603,192072
17314,2,10340962,Chavez + Valencia,0,3602,192072
17314,2,10340963,Chavez + Valencia,0,3601,192072
17314,2,10340964,Chavez + Valencia,0,3603,192072
17314,2,10340965,Chavez + Valencia,0,3602,192072
17314,2,10340966,Chavez + Valencia,0,3601,192072
17314,2,10340967,Chavez + Valencia,0,3603,192072
17314,2,10340968,Chavez + Valencia,0,3602,192072
17314,2,10340969,Chavez + Valencia,0,3601,192072
17314,2,10340970,Chavez + Valencia,0,3603,192072
17314,2,10340971,Chavez + Valencia,0,3602,192072
17314,2,10340972,Chavez + Valencia,0,3601,192072
17314,2,10340973,Chavez + Valencia,0,3603,192072
17314,2,10340974,Chavez + Valencia,0,3602,192072
17314,2,10340975,Chavez + Valencia,0,3601,192072
17314,2,10340976,Chavez + Valencia,0,3603,192072
17314,2,10340977,Chavez + Valencia,0,3602,192072
17314,2,10340978,Chavez + Valencia,0,3601,192072
17314,2,10340979,Chavez + Valencia,0,3603,192072
17314,2,10340980,Chavez + Valencia,0,3602,192072
17314,1,10340887,Chavez + Valencia,0,3602,192072
17314,1,10340888,Chavez + Valencia,0,3603,192072
17314,1,10340889,Chavez + Valencia,0,3601,192072
17314,1,10340890,Chavez + Valencia,0,3602,192072
17314,1,10340891,Chavez + Valencia,0,3603,192072
17314,1,10340892,Chavez + Valencia,0,3601,192072
17314,1,10340893,Chavez + Valencia,0,3602,192072
17314,1,10340894,Chavez + Valencia,0,3603,192072
17314,1,10340895,Chavez + Valencia,0,3601,192072
17314,1,10340896,Chavez + Valencia,0,3602,192072
17314,1,10340897,Chavez + Valencia,0,3603,192072
17314,1,10340898,Chavez + Valencia,0,3601,192072
17314,1,10340899,Chavez + Valencia,0,3602,192072
17314,1,10340900,Chavez + Valencia,0,3603,192072
17314,1,10340901,Chavez + Valencia,0,3601,192072
17314,1,10340902,Chavez + Valencia,0,3602,192072
17314,1,10340903,Chavez + Valencia,0,3603,192072
17314,1,10340904,Chavez + Valencia,0,3601,192072
17314,1,10340905,Chavez + Valencia,0,3602,192072
17314,1,10340906,Chavez + Valencia,0,3603,192072
17314,1,10340907,Chavez + Valencia,0,3601,192072
17314,1,10340908,Chavez + Valencia,0,3602,192072
17314,1,10340909,Chavez + Valencia,0,3603,192072
17314,1,10340910,Chavez + Valencia,0,3601,192072
17314,1,10340911,Chavez + Valencia,0,3602,192072
17314,1,10340912,Chavez + Valencia,0,3603,192072
17314,1,10340913,Chavez + Valencia,0,3601,192072
17314,1,10340914,Chavez + Valencia,0,3602,192072
17314,1,10340915,Chavez + Valencia,0,3603,192072
17314,1,10340916,Chavez + Valencia,0,3601,192072
17314,1,10340917,Chavez + Valencia,0,3602,192072
17314,3,10341010,Chavez + Valencia,0,3603,192071
17314,3,10341011,Chavez + Valencia,0,3601,192071
17314,2,10340958,Chavez + Valencia,0,3603,192071
17314,2,10340959,Chavez + Valencia,0,3601,192071
17314,1,10340885,Chavez + Valencia,0,3603,192071
17314,1,10340886,Chavez + Valencia,0,3601,192071
17314,3,10341042,Forest Hill Station,1,3601,192074
17314,3,10341043,Forest Hill Station,1,3602,192074
17314,3,10341044,Forest Hill Station,1,3603,192074
17314,3,10341045,Forest Hill Station,1,3601,192074
17314,3,10341046,Forest Hill Station,1,3602,192074
17314,3,10341047,Forest Hill Station,1,3603,192074
17314,3,10341048,Forest Hill Station,1,3601,192074
17314,3,10341049,Forest Hill Station,1,3602,192074
17314,3,10341050,Forest Hill Station,1,3603,192074
17314,3,10341051,Forest Hill Station,1,3601,192074
17314,3,10341052,Forest Hill Station,1,3602,192074
17314,3,10341053,Forest Hill Station,1,3603,192074
17314,3,10341054,Forest Hill Station,1,3601,192074
17314,3,10341055,Forest Hill Station,1,3602,192074
17314,3,10341056,Forest Hill Station,1,3603,192074
17314,3,10341057,Forest Hill Station,1,3601,192074
17314,3,10341058,Forest Hill Station,1,3602,192074
17314,3,10341059,Forest Hill Station,1,3603,192074
17314,3,10341060,Forest Hill Station,1,3601,192074
17314,3,10341061,Forest Hill Station,1,3602,192074
17314,3,10341062,Forest Hill Station,1,3603,192074
17314,3,10341063,Forest Hill Station,1,3601,192074
17314,3,10341064,Forest Hill Station,1,3602,192074
17314,3,10341065,Forest Hill Station,1,3603,192074
17314,3,10341066,Forest Hill Station,1,3601,192074
17314,3,10341067,Forest Hill Station,1,3602,192074
17314,2,10340983,Forest Hill Station,1,3602,192074
17314,2,10340984,Forest Hill Station,1,3601,192074
17314,2,10340985,Forest Hill Station,1,3603,192074
17314,2,10340986,Forest Hill Station,1,3602,192074
17314,2,10340987,Forest Hill Station,1,3601,192074
17314,2,10340988,Forest Hill Station,1,3603,192074
17314,2,10340989,Forest Hill Station,1,3602,192074
17314,2,10340990,Forest Hill Station,1,3601,192074
17314,2,10340991,Forest Hill Station,1,3603,192074
17314,2,10340992,Forest Hill Station,1,3602,192074
17314,2,10340993,Forest Hill Station,1,3601,192074
17314,2,10340994,Forest Hill Station,1,3603,192074
17314,2,10340995,Forest Hill Station,1,3602,192074
17314,2,10340996,Forest Hill Station,1,3601,192074
17314,2,10340997,Forest Hill Station,1,3603,192074
17314,2,10340998,Forest Hill Station,1,3602,192074
17314,2,10340999,Forest Hill Station,1,3601,192074
17314,2,10341000,Forest Hill Station,1,3603,192074
17314,2,10341001,Forest Hill Station,1,3602,192074
17314,2,10341002,Forest Hill Station,1,3601,192074
17314,2,10341003,Forest Hill Station,1,3603,192074
17314,2,10341004,Forest Hill Station,1,3602,192074
17314,2,10341005,Forest Hill Station,1,3601,192074
17314,2,10341006,Forest Hill Station,1,3603,192074
17314,2,10341007,Forest Hill Station,1,3602,192074
17314,2,10341009,Forest Hill Station,1,3601,192074
17314,1,10340921,Forest Hill Station,1,3601,192074
17314,1,10340922,Forest Hill Station,1,3602,192074
17314,1,10340923,Forest Hill Station,1,3603,192074
17314,1,10340924,Forest Hill Station,1,3601,192074
17314,1,10340925,Forest Hill Station,1,3602,192074
17314,1,10340926,Forest Hill Station,1,3603,192074
17314,1,10340927,Forest Hill Station,1,3601,192074
17314,1,10340928,Forest Hill Station,1,3602,192074
17314,1,10340929,Forest Hill Station,1,3603,192074
17314,1,10340930,Forest Hill Station,1,3601,192074
17314,1,10340931,Forest Hill Station,1,3602,192074
17314,1,10340932,Forest Hill Station,1,3603,192074
17314,1,10340933,Forest Hill Station,1,3601,192074
17314,1,10340934,Forest Hill Station,1,3602,192074
17314,1,10340935,Forest Hill Station,1,3603,192074
17314,1,10340936,Forest Hill Station,1,3601,192074
17314,1,10340937,Forest Hill Station,1,3602,192074
17314,1,10340938,Forest Hill Station,1,3603,192074
17314,1,10340939,Forest Hill Station,1,3601,192074
17314,1,10340940,Forest Hill Station,1,3602,192074
17314,1,10340941,Forest Hill Station,1,3603,192074
17314,1,10340942,Forest Hill Station,1,3601,192074
17314,1,10340943,Forest Hill Station,1,3602,192074
17314,1,10340944,Forest Hill Station,1,3603,192074
17314,1,10340945,Forest Hill Station,1,3601,192074
17314,1,10340946,Forest Hill Station,1,3602,192074
17314,1,10340947,Forest Hill Station,1,3603,192074
17314,1,10340948,Forest Hill Station,1,3601,192074
17314,1,10340949,Forest Hill Station,1,3602,192074
17314,1,10340950,Forest Hill Station,1,3603,192074
17314,1,10340951,Forest Hill Station,1,3601,192074
17314,3,10341039,Forest Hill Station,1,3601,192073
17314,3,10341040,Forest Hill Station,1,3602,192073
17314,3,10341041,Forest Hill Station,1,3603,192073
17314,2,10340981,Forest Hill Station,1,3601,192073
17314,2,10340982,Forest Hill Station,1,3602,192073
17314,2,10341008,Forest Hill Station,1,3603,192073
17314,1,10340918,Forest Hill Station,1,3601,192073
17314,1,10340919,Forest Hill Station,1,3602,192073
17314,1,10340920,Forest Hill Station,1,3603,192073
17315,3,10341308,Twin Peaks,0,3703,192076
17315,3,10341309,Twin Peaks,0,3702,192076
17315,3,10341310,Twin Peaks,0,3701,192076
17315,3,10341311,Twin Peaks,0,3703,192076
17315,3,10341312,Twin Peaks,0,3702,192076
17315,3,10341313,Twin Peaks,0,3701,192076
17315,3,10341314,Twin Peaks,0,3703,192076
17315,3,10341315,Twin Peaks,0,3702,192076
17315,3,10341316,Twin Peaks,0,3701,192076
17315,3,10341317,Twin Peaks,0,3703,192076
17315,3,10341318,Twin Peaks,0,3702,192076
17315,3,10341319,Twin Peaks,0,3701,192076
17315,3,10341320,Twin Peaks,0,3703,192076
17315,3,10341321,Twin Peaks,0,3702,192076
17315,3,10341322,Twin Peaks,0,3701,192076
17315,3,10341323,Twin Peaks,0,3703,192076
17315,3,10341324,Twin Peaks,0,3702,192076
17315,3,10341325,Twin Peaks,0,3701,192076
17315,3,10341326,Twin Peaks,0,3703,192076
17315,3,10341327,Twin Peaks,0,3702,192076
17315,3,10341328,Twin Peaks,0,3701,192076
17315,3,10341329,Twin Peaks,0,3703,192076
17315,3,10341330,Twin Peaks,0,3702,192076
17315,3,10341331,Twin Peaks,0,3701,192076
17315,3,10341332,Twin Peaks,0,3703,192076
17315,2,10341258,Twin Peaks,0,3703,192076
17315,2,10341259,Twin Peaks,0,3701,192076
17315,2,10341260,Twin Peaks,0,3702,192076
17315,2,10341261,Twin Peaks,0,3703,192076
17315,2,10341262,Twin Peaks,0,3701,192076
17315,2,10341263,Twin Peaks,0,3702,192076
17315,2,10341264,Twin Peaks,0,3703,192076
17315,2,10341265,Twin Peaks,0,3701,192076
17315,2,10341266,Twin Peaks,0,3702,192076
17315,2,10341267,Twin Peaks,0,3703,192076
17315,2,10341268,Twin Peaks,0,3701,192076
17315,2,10341269,Twin Peaks,0,3702,192076
17315,2,10341270,Twin Peaks,0,3703,192076
17315,2,10341271,Twin Peaks,0,3701,192076
17315,2,10341272,Twin Peaks,0,3702,192076
