block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_3601,17065,1,Forest Hill Station,190189,1_merged_10426149,10179193
b_5907,17520,0,Bay + Taylor,193773,3_merged_10426153,10426065
b_5902,17520,0,Bay + Taylor,193773,3_merged_10426153,10426064
b_5902,17520,0,Bay + Taylor,193773,3_merged_10426153,10426067
b_5904,17520,0,Bay + Taylor,193773,3_merged_10426153,10426066
b_5901,17520,0,Bay + Taylor,193773,3_merged_10426153,10426061
a_3601,17065,1,Forest Hill Station,190189,1_merged_10426149,10179190
b_5901,17520,0,Bay + Taylor,193773,3_merged_10426153,10426063
b_5905,17520,0,Bay + Taylor,193773,3_merged_10426153,10426062
a_3602,17065,1,Forest Hill Station,190189,1_merged_10426149,10179191
a_3601,17065,1,Forest Hill Station,190189,1_merged_10426149,10179196
a_3602,17065,1,Forest Hill Station,190189,1_merged_10426149,10179197
b_5503,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356988
a_3602,17065,1,Forest Hill Station,190189,1_merged_10426149,10179194
b_5501,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356984
b_5503,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356985
b_5502,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356986
a_3603,17065,1,Forest Hill Station,190189,1_merged_10426149,10179195
b_5502,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356980
b_5501,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356981
b_5503,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356982
b_5502,17330,0,20th St & 3rd St,192151,3_merged_10426153,10356983
b_4505,17324,0,Lyon + Greenwich,192120,2_merged_10426154,10350427
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288818
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288819
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288816
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288817
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288814
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288815
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288812
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288813
a_6702,17088,0,Alemany Blvd,190291,2_merged_10426151,10288810
a_6701,17088,0,Alemany Blvd,190291,2_merged_10426151,10288811
b_5711,17332,1,Stonestown,192160,3_merged_10426153,10358119
b_5712,17332,1,Stonestown,192160,3_merged_10426153,10358118
a_6101,17086,0,Van Ness + California,190284,1_merged_10426149,10199745
a_6106,17086,0,Van Ness + California,190284,1_merged_10426149,10199744
a_6104,17086,0,Van Ness + California,190284,1_merged_10426149,10199747
a_6102,17086,0,Van Ness + California,190284,1_merged_10426149,10199746
a_6104,17086,0,Van Ness + California,190284,1_merged_10426149,10199741
a_6102,17086,0,Van Ness + California,190284,1_merged_10426149,10199740
a_6105,17086,0,Van Ness + California,190284,1_merged_10426149,10199743
a_6103,17086,0,Van Ness + California,190284,1_merged_10426149,10199742
b_536,17279,0,Ocean Beach,191872,1_merged_10426152,10304846
b_534,17279,0,Ocean Beach,191872,1_merged_10426152,10304847
b_540,17279,0,Ocean Beach,191872,1_merged_10426152,10304844
b_537,17279,0,Ocean Beach,191872,1_merged_10426152,10304845
a_6105,17086,0,Van Ness + California,190284,1_merged_10426149,10199749
a_6103,17086,0,Van Ness + California,190284,1_merged_10426149,10199748
b_531,17279,0,Ocean Beach,191872,1_merged_10426152,10304840
b_537,17279,0,Ocean Beach,191872,1_merged_10426152,10304841
b_4503,17324,0,Lyon + Greenwich,192120,2_merged_10426154,10350421
b_536,17280,1,Transit Center,191889,1_merged_10426152,10306934
b_540,17280,1,Transit Center,191889,1_merged_10426152,10306935
b_4504,17324,0,Lyon + Greenwich,192120,2_merged_10426154,10350420
b_1433,17292,1,Ferry Plaza,191960,1_merged_10426152,10320688
b_5202,17328,0,Persia + Prague,192142,1_merged_10426152,10355989
b_5201,17328,0,Persia + Prague,192142,1_merged_10426152,10355988
b_5203,17328,0,Persia + Prague,192142,1_merged_10426152,10355985
b_5204,17328,0,Persia + Prague,192142,1_merged_10426152,10355984
b_5205,17328,0,Persia + Prague,192142,1_merged_10426152,10355987
b_5205,17328,0,Persia + Prague,192142,1_merged_10426152,10355986
b_5205,17328,0,Persia + Prague,192142,1_merged_10426152,10355981
b_5203,17328,0,Persia + Prague,192142,1_merged_10426152,10355980
b_5202,17328,0,Persia + Prague,192142,1_merged_10426152,10355983
b_5201,17328,0,Persia + Prague,192142,1_merged_10426152,10355982
b_1431,17292,1,Ferry Plaza,191960,1_merged_10426152,10320689
b_538,17279,0,Ocean Beach,191872,1_merged_10426152,10304825
b_543,17280,1,Transit Center,191889,1_merged_10426152,10306938
b_3008,17306,0,Crissy Field,192039,1_merged_10426152,10336438
b_538,17280,1,Transit Center,191889,1_merged_10426152,10306939
b_3002,17306,0,Crissy Field,192039,1_merged_10426152,10336439
b_534,17279,0,Ocean Beach,191870,1_merged_10426152,10304823
a_1435,17043,0,Daly City BART,190079,1_merged_10426149,10158636
a_1430,17043,0,Daly City BART,190079,1_merged_10426149,10158634
a_1438,17043,0,Daly City BART,190079,1_merged_10426149,10158635
a_2204,17049,0,UCSF Mission Bay,190100,2_merged_10426151,10164951
b_3004,17306,0,Van Ness + North Point,192038,1_merged_10426152,10336436
b_592,17279,0,Ocean Beach,191872,1_merged_10426152,10304829
a_6006,17085,1,Market + Powell,190282,2_merged_10426151,10297172
b_9807,17352,1,Fisherman's Wharf,192255,2_merged_10426154,10364839
b_3603,17314,0,Chavez + Valencia,192072,1_merged_10426152,10340888
b_9801,17352,1,Fisherman's Wharf,192255,2_merged_10426154,10364838
b_3601,17314,0,Chavez + Valencia,192072,1_merged_10426152,10340889
a_5601,17082,0,Arleta + Bayshore,190266,1_merged_10426149,10261989
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261988
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261985
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261984
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261987
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261986
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261981
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261980
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261983
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261982
b_3804,17316,0,V. A. Hospital,192083,1_merged_10426152,10341539
b_3801,17316,0,V. A. Hospital,192083,1_merged_10426152,10341538
b_3501,17313,1,Market + Castro,192070,3_merged_10426153,10340786
a_6002,17085,1,Market + Powell,190282,2_merged_10426151,10297178
b_3810,17316,0,V. A. Hospital,192083,1_merged_10426152,10341531
b_3804,17316,0,V. A. Hospital,192083,1_merged_10426152,10341530
b_3806,17316,0,V. A. Hospital,192083,1_merged_10426152,10341533
b_3816,17316,0,V. A. Hospital,192083,1_merged_10426152,10341532
b_3815,17316,0,V. A. Hospital,192083,1_merged_10426152,10341535
b_3809,17316,0,V. A. Hospital,192083,1_merged_10426152,10341534
b_3814,17316,0,V. A. Hospital,192083,1_merged_10426152,10341537
b_3803,17316,0,V. A. Hospital,192083,1_merged_10426152,10341536
b_3818,17316,0,Balboa + 33rd Avenue,192081,1_merged_10426152,10341485
b_2809,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333134
b_2802,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333135
b_2810,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333136
b_2808,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333137
b_2805,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333130
b_2811,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333131
b_2804,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333132
b_2806,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333133
b_9536,17368,0,SF Zoo,192447,2_merged_10426154,10386358
b_9539,17368,0,SF Zoo,192447,2_merged_10426154,10386359
b_9804,17352,1,Fisherman's Wharf,192255,2_merged_10426154,10364832
b_2806,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333138
b_2809,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333139
b_9793,17377,0,Ocean Beach,192529,2_merged_10426154,10393349
b_9791,17377,0,Ocean Beach,192529,2_merged_10426154,10393348
b_9792,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393345
b_9791,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393344
b_9793,17377,0,Ocean Beach,192529,2_merged_10426154,10393347
b_9793,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393346
b_9793,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393341
b_9791,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393340
b_9794,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393343
b_9792,17377,1,Fourth St + Townsend,192530,1_merged_10426152,10393342
b_1415,17291,0,Daly City,191947,3_merged_10426153,10318770
b_9407,17366,1,Sunnydale,192439,1_merged_10426152,10420301
a_2304,17050,0,West Portal Station,191788,2_merged_10426151,10167793
a_2302,17050,0,West Portal Station,191788,2_merged_10426151,10167791
a_2302,17050,0,West Portal Station,191788,2_merged_10426151,10167797
a_2304,17050,0,West Portal Station,191788,2_merged_10426151,10167796
a_2301,17050,0,West Portal Station,191788,2_merged_10426151,10167795
a_2302,17050,0,West Portal Station,191788,2_merged_10426151,10167794
b_1441,17292,1,Ferry Plaza,191961,1_merged_10426152,10320686
a_2301,17050,0,West Portal Station,191788,2_merged_10426151,10167799
a_2303,17050,0,West Portal Station,191788,2_merged_10426151,10167798
b_4905,17327,0,City College,192138,1_merged_10426152,10353913
b_2905,17305,0,Paul + Third Street,192025,3_merged_10426153,10335176
b_2907,17305,0,Paul + Third Street,192025,3_merged_10426153,10335177
b_1232,17290,0,Main + Howard,191941,2_merged_10426154,10317042
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317043
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317040
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317041
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317046
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317047
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317044
b_1440,17292,1,Ferry Plaza,191961,1_merged_10426152,10320687
b_1232,17290,0,Main + Howard,191941,2_merged_10426154,10317048
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317049
a_9609,17269,1,Embarcadero Station,191805,1_merged_10426149,10422205
a_9612,17269,1,Embarcadero Station,191805,1_merged_10426149,10422204
a_9603,17269,1,Embarcadero Station,191805,1_merged_10426149,10422207
a_9602,17269,1,Embarcadero Station,191805,1_merged_10426149,10422206
a_9608,17269,1,Embarcadero Station,191805,1_merged_10426149,10422201
a_9607,17269,1,Embarcadero Station,191805,1_merged_10426149,10422200
a_9606,17269,1,Embarcadero Station,191805,1_merged_10426149,10422203
a_9605,17269,1,Embarcadero Station,191805,1_merged_10426149,10422202
b_9808,17352,0,Castro,192251,2_merged_10426154,10364747
b_9802,17352,0,Castro,192251,2_merged_10426154,10364746
b_9812,17352,0,Castro,192251,2_merged_10426154,10364745
b_9803,17352,0,Castro,192251,2_merged_10426154,10364744
a_9601,17269,1,Embarcadero Station,191805,1_merged_10426149,10422209
a_9611,17269,1,Embarcadero Station,191805,1_merged_10426149,10422208
b_9804,17352,0,Castro,192251,2_merged_10426154,10364741
b_9811,17352,0,Castro,192251,2_merged_10426154,10364740
a_2406,17051,0,Palou + Third Street,190120,2_merged_10426151,10168312
a_2410,17051,0,Palou + Third Street,190120,2_merged_10426151,10168313
a_2401,17051,0,Palou + Third Street,190120,2_merged_10426151,10168310
a_2407,17051,0,Palou + Third Street,190120,2_merged_10426151,10168311
a_2403,17051,0,Palou + Third Street,190120,2_merged_10426151,10168316
a_2409,17051,0,Palou + Third Street,190120,2_merged_10426151,10168317
a_3013,17057,0,Van Ness + North Point,190155,2_merged_10426151,10262201
a_2404,17051,0,Palou + Third Street,190120,2_merged_10426151,10168315
b_5601,17331,0,Executive Park,192154,1_merged_10426152,10357550
b_5602,17331,0,Executive Park,192154,1_merged_10426152,10357551
a_2402,17051,0,Palou + Third Street,190120,2_merged_10426151,10168318
a_2408,17051,0,Palou + Third Street,190120,2_merged_10426151,10168319
b_5601,17331,0,Executive Park,192154,1_merged_10426152,10357554
b_5602,17331,0,Executive Park,192154,1_merged_10426152,10357555
a_3015,17057,0,Van Ness + North Point,190155,2_merged_10426151,10262209
a_3016,17057,0,Van Ness + North Point,190155,2_merged_10426151,10262208
b_9705,17375,0,Ocean Beach,192505,2_merged_10426154,10390618
b_9708,17375,0,Ocean Beach,192506,2_merged_10426154,10390619
a_4917,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192461
a_4910,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192460
a_4913,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192463
a_4915,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192462
a_4909,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192465
a_4911,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192464
a_4912,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192467
a_4914,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192466
a_4910,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192468
b_806,17284,0,City College,191906,3_merged_10426153,10311679
b_813,17284,0,City College,191906,3_merged_10426153,10311678
b_811,17284,0,City College,191906,3_merged_10426153,10311673
b_815,17284,0,City College,191906,3_merged_10426153,10311672
b_803,17284,0,City College,191906,3_merged_10426153,10311671
b_812,17284,0,City College,191906,3_merged_10426153,10311670
b_820,17284,0,City College,191906,3_merged_10426153,10311677
b_809,17284,0,City College,191906,3_merged_10426153,10311676
b_821,17284,0,City College,191906,3_merged_10426153,10311675
b_801,17284,0,City College,191906,3_merged_10426153,10311674
b_908,17287,1,Ferry Plaza,191930,1_merged_10426152,10313741
b_911,17287,1,Ferry Plaza,191930,1_merged_10426152,10313740
b_907,17287,1,Ferry Plaza,191930,1_merged_10426152,10313743
b_905,17287,1,Ferry Plaza,191930,1_merged_10426152,10313742
b_909,17287,1,Ferry Plaza,191930,1_merged_10426152,10313745
b_904,17287,1,Ferry Plaza,191930,1_merged_10426152,10313744
b_906,17287,1,Ferry Plaza,191927,1_merged_10426152,10313747
b_901,17287,1,Ferry Plaza,191930,1_merged_10426152,10313746
b_4901,17327,0,City College,192138,2_merged_10426154,10354111
b_914,17287,1,Ferry Plaza,191927,1_merged_10426152,10313748
b_4916,17327,0,City College,192138,2_merged_10426154,10354113
b_4918,17327,0,City College,192138,2_merged_10426154,10354112
b_4906,17327,0,City College,192138,2_merged_10426154,10354115
b_4908,17327,0,City College,192138,2_merged_10426154,10354114
b_4902,17327,0,City College,192138,2_merged_10426154,10354117
b_4904,17327,0,City College,192138,2_merged_10426154,10354116
b_3812,17316,0,V. A. Hospital,192083,2_merged_10426154,10341724
a_1418,17042,1,Ferry Plaza,190074,3_merged_10426150,10263558
a_1412,17042,1,Ferry Plaza,190074,3_merged_10426150,10263559
a_1402,17042,1,Ferry Plaza,190074,3_merged_10426150,10263550
a_1404,17042,1,Ferry Plaza,190074,3_merged_10426150,10263551
a_1420,17042,1,Ferry Plaza,190074,3_merged_10426150,10263552
a_1419,17042,1,Ferry Plaza,190074,3_merged_10426150,10263553
a_1415,17042,1,Ferry Plaza,190074,3_merged_10426150,10263554
a_1406,17042,1,Ferry Plaza,190074,3_merged_10426150,10263555
a_1408,17042,1,Ferry Plaza,190074,3_merged_10426150,10263556
a_1410,17042,1,Ferry Plaza,190074,3_merged_10426150,10263557
b_1409,17291,0,Daly City,191950,3_merged_10426153,10318706
b_2292,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326398
b_2293,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326399
b_2202,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326392
b_2291,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326393
b_2204,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326390
b_2201,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326391
b_2291,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326396
b_2293,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326397
b_2293,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326394
b_2501,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10426152,10331098
a_9535,17118,1,Embarcadero,190555,1_merged_10426149,10223998
a_9541,17118,1,Embarcadero,190555,1_merged_10426149,10223994
a_9542,17118,1,Embarcadero,190555,1_merged_10426149,10223995
a_9533,17118,1,Embarcadero,190555,1_merged_10426149,10223996
a_9538,17118,1,Embarcadero,190555,1_merged_10426149,10223997
a_9532,17118,1,Embarcadero,190555,1_merged_10426149,10223990
a_9534,17118,1,Embarcadero,190555,1_merged_10426149,10223991
a_9536,17118,1,Embarcadero,190555,1_merged_10426149,10223992
a_9539,17118,1,Embarcadero,190555,1_merged_10426149,10223993
b_2402,17300,1,Jackson + Fillmore,192008,1_merged_10426152,10329719
b_2409,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329718
b_2405,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329713
b_2407,17300,1,Jackson + Fillmore,192008,1_merged_10426152,10329712
b_2415,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329711
b_2401,17300,1,Jackson + Fillmore,192008,1_merged_10426152,10329710
b_2403,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329717
b_2410,17300,1,Jackson + Fillmore,192008,1_merged_10426152,10329716
b_2404,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329715
b_2412,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329714
b_9609,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421792
b_9605,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421793
b_9604,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421790
b_9603,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421791
b_9604,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421796
b_9601,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421797
b_9602,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421794
b_9607,17516,0,Balboa Park via S.F. State,193698,2_merged_10426154,10421795
b_1507,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323416
b_1501,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323417
b_9607,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421798
b_9602,17516,0,Balboa Park via S.F. State,193770,2_merged_10426154,10421799
b_1509,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323412
b_1505,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323413
b_1504,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323410
b_1502,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323411
a_3303,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260119
a_3306,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260118
b_3309,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339949
b_3304,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339948
a_3306,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260111
a_3302,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260110
a_3307,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260113
a_3303,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260112
a_3304,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260115
a_3301,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260114
a_3302,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260117
a_3305,17062,1,Sacramento + Cherry,190180,3_merged_10426150,10260116
b_1411,17291,1,Ferry Plaza,191952,2_merged_10426154,10318539
b_1494,17291,1,Ferry Plaza,191952,2_merged_10426154,10318538
b_1496,17291,1,Ferry Plaza,191952,2_merged_10426154,10318537
b_1409,17291,1,Ferry Plaza,191952,2_merged_10426154,10318536
b_1421,17291,1,Ferry Plaza,191952,2_merged_10426154,10318535
b_1419,17291,1,Ferry Plaza,191952,2_merged_10426154,10318534
b_1415,17291,1,Ferry Plaza,191952,2_merged_10426154,10318533
b_1406,17291,1,Ferry Plaza,191952,2_merged_10426154,10318532
b_1495,17291,1,Ferry Plaza,191952,2_merged_10426154,10318531
b_1410,17291,1,Ferry Plaza,191952,2_merged_10426154,10318530
b_1506,17294,1,Sutter & Sansome,191965,1_merged_10426152,10323336
a_5901,17084,0,Bay + Taylor,190272,3_merged_10426150,10296899
b_6005,17335,1,Market + Powell,192173,1_merged_10426152,10361102
b_6008,17335,1,Market + Powell,192173,1_merged_10426152,10361103
a_5905,17084,0,Bay + Taylor,190272,3_merged_10426150,10296898
b_6007,17335,1,Market + Powell,192173,1_merged_10426152,10361101
b_6002,17335,1,Market + Powell,192173,1_merged_10426152,10361106
b_6002,17335,1,Market + Powell,192173,1_merged_10426152,10361107
b_6001,17335,1,Market + Powell,192173,1_merged_10426152,10361104
b_6002,17335,1,Market + Powell,192173,1_merged_10426152,10361105
b_6004,17335,1,Market + Powell,192173,1_merged_10426152,10361108
b_6004,17335,1,Market + Powell,192173,1_merged_10426152,10361109
b_9415,17366,0,Marin St + Third,192436,3_merged_10426153,10420429
a_2904,17056,1,Baker Beach,190149,1_merged_10426149,10173479
a_2906,17056,1,Baker Beach,190149,1_merged_10426149,10173478
a_2908,17056,1,Baker Beach,190149,1_merged_10426149,10173477
a_2910,17056,1,Baker Beach,190149,1_merged_10426149,10173476
a_2901,17056,1,Baker Beach,190149,1_merged_10426149,10173475
a_2903,17056,1,Baker Beach,190149,1_merged_10426149,10173474
a_2905,17056,1,Baker Beach,190149,1_merged_10426149,10173473
a_2907,17056,1,Baker Beach,190149,1_merged_10426149,10173472
a_2912,17056,1,Baker Beach,190149,1_merged_10426149,10173471
a_2902,17056,1,Baker Beach,190149,1_merged_10426149,10173470
b_1905,17296,0,Shipyard,191970,2_merged_10426154,10324488
b_9808,17352,0,Castro,192251,2_merged_10426154,10364758
b_503,17279,1,Transit Center,191878,2_merged_10426154,10305228
a_3005,17057,0,Crissy Field,190156,2_merged_10426151,10261790
a_3007,17057,0,Crissy Field,190156,2_merged_10426151,10261791
a_3006,17057,0,Crissy Field,190156,2_merged_10426151,10261792
a_3001,17057,0,Crissy Field,190156,2_merged_10426151,10261793
a_3002,17057,0,Crissy Field,190156,2_merged_10426151,10261794
a_3008,17057,0,Crissy Field,190156,2_merged_10426151,10261795
a_3005,17057,1,Caltrain Depot,190163,2_merged_10426151,10261796
a_3007,17057,1,Caltrain Depot,190163,2_merged_10426151,10261797
a_3006,17057,1,Caltrain Depot,190163,2_merged_10426151,10261798
a_3001,17057,1,Caltrain Depot,190163,2_merged_10426151,10261799
b_9801,17352,0,Castro,192251,2_merged_10426154,10364759
b_6701,17338,1,24th St BART,192185,3_merged_10426153,10363526
b_2905,17305,1,Baker Beach,192032,3_merged_10426153,10335305
b_3841,17319,1,Transit Center,192096,1_merged_10426152,10344205
b_2403,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330151
b_2411,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330150
b_2401,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330157
b_2407,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330156
b_3839,17319,1,Transit Center,192096,1_merged_10426152,10344202
b_3844,17319,1,Transit Center,192096,1_merged_10426152,10344203
b_2402,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330159
b_2408,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330158
b_3842,17319,1,Transit Center,192096,1_merged_10426152,10344208
b_3832,17319,1,Transit Center,192096,1_merged_10426152,10344209
b_3024,17306,1,Caltrain Depot,192045,1_merged_10426152,10336656
b_3027,17306,1,Caltrain Depot,192045,1_merged_10426152,10336657
b_3026,17306,1,Caltrain Depot,192045,1_merged_10426152,10336654
b_3025,17306,1,Caltrain Depot,192045,1_merged_10426152,10336655
b_3028,17306,1,Caltrain Depot,192045,1_merged_10426152,10336652
b_3021,17306,1,Market + Fourth Street,192047,1_merged_10426152,10336653
b_3023,17306,1,Caltrain Depot,192045,1_merged_10426152,10336650
b_3022,17306,1,Market + Fourth Street,192047,1_merged_10426152,10336651
b_102,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301968
b_104,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301969
b_3023,17306,1,Caltrain Depot,192045,1_merged_10426152,10336658
b_3022,17306,1,Caltrain Depot,192045,1_merged_10426152,10336659
b_2911,17385,1,Visitacion Valley,192551,1_merged_10426152,10395776
b_1440,17292,0,Daly City BART,191958,3_merged_10426153,10320954
b_9803,17352,0,Castro,192251,2_merged_10426154,10364756
b_3102,17308,1,Downtown,192058,2_merged_10426154,10339169
b_3103,17308,1,Downtown,192058,2_merged_10426154,10339168
b_4491,17323,1,Forest Hill Station,192117,2_merged_10426154,10349056
b_3106,17308,1,Downtown,192058,2_merged_10426154,10339165
b_3101,17308,1,Downtown,192058,2_merged_10426154,10339164
b_3104,17308,1,Downtown,192058,2_merged_10426154,10339167
b_3105,17308,1,Downtown,192058,2_merged_10426154,10339166
b_3104,17308,1,Downtown,192058,2_merged_10426154,10339161
b_3105,17308,1,Downtown,192058,2_merged_10426154,10339160
b_3102,17308,1,Downtown,192058,2_merged_10426154,10339163
b_1413,17291,0,Daly City,191947,3_merged_10426153,10318826
a_810,17035,1,Fisherman's Wharf,190033,1_merged_10426149,10273732
a_4406,17074,1,California + 6th Ave,190233,3_merged_10426150,10289305
a_4407,17074,1,California + 6th Ave,190233,3_merged_10426150,10289304
a_4402,17074,1,California + 6th Ave,190233,3_merged_10426150,10289307
a_4409,17074,1,California + 6th Ave,190233,3_merged_10426150,10289306
a_4491,17074,0,Bayview District - Hudson & Newhall,190228,3_merged_10426150,10289301
a_4404,17074,0,Bayview District - Hudson & Newhall,190228,3_merged_10426150,10289300
a_4408,17074,1,California + 6th Ave,190233,3_merged_10426150,10289303
a_4492,17074,0,Bayview District - Hudson & Newhall,190227,3_merged_10426150,10289302
a_4410,17074,1,California + 6th Ave,190233,3_merged_10426150,10289309
a_4404,17074,1,California + 6th Ave,190233,3_merged_10426150,10289308
a_3831,17070,1,Transit Center,190211,2_merged_10426151,10282469
a_3842,17070,1,Transit Center,190211,2_merged_10426151,10282468
a_4492,17074,1,California + 6th Ave,190233,1_merged_10426149,10186888
a_4491,17074,1,Forest Hill Station,190232,1_merged_10426149,10186889
a_3841,17070,1,Transit Center,190211,2_merged_10426151,10282461
a_3834,17070,1,Transit Center,190211,2_merged_10426151,10282460
a_4407,17074,0,Bayview District - Hudson & Newhall,190228,1_merged_10426149,10186880
a_3836,17070,1,Transit Center,190211,2_merged_10426151,10282462
a_4491,17074,1,California + 6th Ave,190233,1_merged_10426149,10186886
a_3833,17070,1,Transit Center,190211,2_merged_10426151,10282464
a_3840,17070,1,Transit Center,190211,2_merged_10426151,10282467
a_3837,17070,1,Transit Center,190211,2_merged_10426151,10282466
b_1431,17292,0,Daly City BART,191958,3_merged_10426153,10320953
a_6106,17086,0,Van Ness + California,190284,1_merged_10426149,10199733
a_6603,17087,0,Vicente + 30th Avenue,191793,1_merged_10426149,10200683
b_2406,17300,0,Palou + Third Street,192002,3_merged_10426153,10330063
b_2410,17300,0,Palou + Third Street,192002,3_merged_10426153,10330062
