block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
a_3026,17559,0,Van Ness + North Point,194150,1_merged_10644343,10461078,,
a_3803,17569,1,Transit Center,194202,3_merged_10644344,10466663,,
a_3804,17569,1,Transit Center,194200,3_merged_10644344,10466662,,
a_3809,17569,1,Transit Center,194200,3_merged_10644344,10466661,,
a_3813,17569,1,Transit Center,194200,3_merged_10644344,10466660,,
b_1803,17705,1,Legion of Honor,195231,3_merged_10644347,10534101,1,1
b_1803,17705,1,33rd Ave + Geary,195232,3_merged_10644347,10534106,1,1
b_1802,17705,1,33rd Ave + Geary,195232,3_merged_10644347,10534107,1,1
a_9593,17612,1,Embarcadero,194408,2_merged_10644345,10491470,,
a_9535,17612,1,Embarcadero,194408,2_merged_10644345,10491471,,
a_9533,17612,1,Embarcadero,194408,2_merged_10644345,10491472,,
a_9539,17612,1,Embarcadero,194408,2_merged_10644345,10491473,,
a_9536,17612,1,Embarcadero,194408,2_merged_10644345,10491474,,
a_9540,17612,1,Embarcadero,194408,2_merged_10644345,10491475,,
a_9534,17612,1,Embarcadero,194408,2_merged_10644345,10491476,,
a_9532,17612,1,Embarcadero,194408,2_merged_10644345,10491477,,
a_9544,17612,1,Embarcadero,194408,2_merged_10644345,10491478,,
a_9537,17612,1,Embarcadero,194408,2_merged_10644345,10491479,,
b_1801,17705,1,33rd Ave + Geary,195232,3_merged_10644347,10534105,1,1
b_1409,17701,0,Daly City,195210,1_merged_10644346,10529607,1,1
b_1410,17701,0,Daly City,195210,1_merged_10644346,10529606,1,1
b_1411,17701,0,Daly City,195210,1_merged_10644346,10529605,1,1
b_1401,17701,0,Daly City,195210,1_merged_10644346,10529604,1,1
b_1414,17701,0,Daly City,195210,1_merged_10644346,10529603,1,1
b_1403,17701,0,Daly City,195210,1_merged_10644346,10529602,1,1
b_1404,17701,0,Daly City,195210,1_merged_10644346,10529601,1,1
b_1407,17701,0,Daly City,195210,1_merged_10644346,10529600,1,1
b_1412,17701,0,Daly City,195210,1_merged_10644346,10529609,1,1
b_1406,17701,0,Daly City,195210,1_merged_10644346,10529608,1,1
b_1201,17700,1,Jackson + Van Ness,195208,2_merged_10644348,10528955,1,1
a_2975,17558,1,Baker Beach,194144,1_merged_10644343,10459474,,
a_2905,17558,1,Baker Beach,194144,1_merged_10644343,10459475,,
a_2903,17558,1,Baker Beach,194144,1_merged_10644343,10459476,,
a_2971,17558,1,Baker Beach,194144,1_merged_10644343,10459477,,
a_2907,17558,0,Paul + Third Street,194137,1_merged_10644343,10459470,,
a_2908,17558,1,Baker Beach,194144,1_merged_10644343,10459471,,
a_2913,17558,1,Baker Beach,194144,1_merged_10644343,10459472,,
a_2973,17558,1,Baker Beach,194144,1_merged_10644343,10459473,,
b_2217,17708,0,Bryant + 17th Street,195245,2_merged_10644348,10535857,1,1
b_2205,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535856,1,1
b_2211,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535855,1,1
b_9307,17763,1,Embarcadero Station,196113,2_merged_10644348,10638932,0,1
b_9306,17763,1,Embarcadero Station,196113,2_merged_10644348,10638933,0,1
b_9304,17763,1,Embarcadero Station,196113,2_merged_10644348,10638930,0,1
b_2204,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535854,1,1
b_9302,17763,1,Embarcadero Station,196113,2_merged_10644348,10638936,0,1
b_9307,17763,1,Embarcadero Station,196113,2_merged_10644348,10638937,0,1
b_9301,17763,1,Embarcadero Station,196113,2_merged_10644348,10638934,0,1
b_9304,17763,1,Embarcadero Station,196113,2_merged_10644348,10638935,0,1
b_2208,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535853,1,1
b_9302,17763,1,Embarcadero Station,196113,2_merged_10644348,10638938,0,1
b_2212,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535852,1,1
b_2206,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535851,1,1
b_708,17692,0,Ocean Beach,195163,1_merged_10644346,10522462,1,1
b_2207,17708,0,UCSF Mission Bay,195244,2_merged_10644348,10535850,1,1
b_4902,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557462,1,1
b_4907,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557463,1,1
b_4906,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557460,1,1
b_4904,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557461,1,1
b_4901,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557466,1,1
b_4918,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557467,1,1
b_4905,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557464,1,1
b_4903,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557465,1,1
b_4916,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557468,1,1
b_4908,17737,1,Fisherman's Wharf,195399,2_merged_10644348,10557469,1,1
b_3806,17726,1,Transit Center,195348,2_merged_10644348,10547800,1,1
b_2406,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538205,1,1
b_2407,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538204,1,1
b_2404,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538207,1,1
b_2405,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538206,1,1
b_2402,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538201,1,1
b_2409,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538200,1,1
b_2401,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538203,1,1
b_2408,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538202,1,1
b_2402,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538209,1,1
b_2403,17710,1,Jackson + Fillmore,195266,1_merged_10644346,10538208,1,1
a_813,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436187,,
a_809,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436186,,
a_815,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436185,,
a_812,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436184,,
a_808,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436183,,
a_805,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436182,,
a_802,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436181,,
a_817,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436180,,
a_9539,17612,1,Embarcadero,194408,1_merged_10644343,10491330,,
b_6105,17746,1,Market + California,195434,2_merged_10644348,10562095,0,0
a_9104,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436189,,
a_806,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436188,,
a_9711,17617,0,Ocean Beach,194446,2_merged_10644345,10494226,,
a_9701,17617,0,Ocean Beach,194446,2_merged_10644345,10494227,,
a_9707,17617,0,Ocean Beach,194446,2_merged_10644345,10494224,,
a_9709,17617,0,Ocean Beach,194446,2_merged_10644345,10494225,,
a_9705,17617,0,Ocean Beach,194446,2_merged_10644345,10494222,,
a_9706,17617,0,Ocean Beach,194446,2_merged_10644345,10494223,,
a_9710,17617,0,Ocean Beach,194446,2_merged_10644345,10494220,,
a_9712,17617,0,Ocean Beach,194446,2_merged_10644345,10494221,,
b_6104,17746,1,Market + California,195434,2_merged_10644348,10562093,0,0
a_9702,17617,0,Ocean Beach,194446,2_merged_10644345,10494228,,
a_9703,17617,0,Ocean Beach,194446,2_merged_10644345,10494229,,
a_3005,17559,0,Crissy Field,194151,1_merged_10644343,10461028,,
a_3009,17559,0,Crissy Field,194151,1_merged_10644343,10461029,,
b_6101,17746,1,Market + California,195434,2_merged_10644348,10562091,0,0
a_3008,17559,0,Crissy Field,194151,1_merged_10644343,10461020,,
a_3002,17559,0,Crissy Field,194151,1_merged_10644343,10461021,,
a_3003,17559,0,Crissy Field,194151,1_merged_10644343,10461022,,
a_3010,17559,0,Crissy Field,194151,1_merged_10644343,10461023,,
a_3001,17559,0,Crissy Field,194151,1_merged_10644343,10461024,,
a_3007,17559,0,Crissy Field,194151,1_merged_10644343,10461025,,
a_3001,17559,0,Crissy Field,194151,1_merged_10644343,10461026,,
a_3007,17559,0,Crissy Field,194151,1_merged_10644343,10461027,,
a_812,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436239,,
a_815,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436238,,
a_822,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436235,,
a_819,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436234,,
a_821,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436237,,
a_807,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436236,,
a_810,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436231,,
a_817,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436230,,
a_802,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436233,,
a_816,17537,1,Fisherman's Wharf,194023,2_merged_10644345,10436232,,
a_1418,17544,0,Daly City,194059,3_merged_10644344,10506019,,
a_1401,17544,0,Daly City,194059,3_merged_10644344,10506018,,
b_707,17692,1,SF Transit Center,195165,1_merged_10644346,10522495,1,1
b_709,17692,1,SF Transit Center,195165,1_merged_10644346,10522494,1,1
b_701,17692,1,SF Transit Center,195165,1_merged_10644346,10522493,1,1
b_704,17692,1,SF Transit Center,195165,1_merged_10644346,10522492,1,1
b_706,17692,1,SF Transit Center,195165,1_merged_10644346,10522491,1,1
b_708,17692,1,SF Transit Center,195165,1_merged_10644346,10522490,1,1
a_1491,17544,0,Daly City,194059,3_merged_10644344,10506011,,
a_1492,17544,0,Daly City,194059,3_merged_10644344,10506010,,
a_1407,17544,0,Daly City,194059,3_merged_10644344,10506013,,
a_1498,17544,0,Daly City,194059,3_merged_10644344,10506012,,
a_1496,17544,0,Daly City,194059,3_merged_10644344,10506015,,
a_1411,17544,0,Daly City,194059,3_merged_10644344,10506014,,
a_1414,17544,0,Daly City,194059,3_merged_10644344,10506017,,
a_1405,17544,0,Daly City,194059,3_merged_10644344,10506016,,
b_817,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524268,1,1
b_4504,17734,0,Lyon + Greenwich,195379,2_merged_10644348,10554349,1,1
b_4503,17734,1,Caltrain Depot,195384,1_merged_10644346,10554342,1,1
b_4502,17734,1,Caltrain Depot,195384,1_merged_10644346,10554343,1,1
b_814,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524260,1,1
b_4504,17734,1,Caltrain Depot,195384,1_merged_10644346,10554341,1,1
b_852,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524266,1,1
b_802,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524267,1,1
b_807,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524264,1,1
b_810,17694,1,Fisherman's Wharf,195174,1_merged_10644346,10524265,1,1
b_4507,17734,0,Lyon + Greenwich,195379,2_merged_10644348,10554395,1,1
b_810,17694,0,City College,195169,2_merged_10644348,10524420,1,1
a_1509,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447922,,
a_592,17532,0,Ocean Beach,193982,1_merged_10644343,10429499,,
a_593,17532,0,Ocean Beach,193982,1_merged_10644343,10429498,,
b_1231,17700,0,Main + Howard,195204,1_merged_10644346,10528721,1,1
b_1233,17700,0,Main + Howard,195204,1_merged_10644346,10528720,1,1
b_1231,17700,0,Main + Howard,195204,1_merged_10644346,10528727,1,1
b_1233,17700,0,Main + Howard,195204,1_merged_10644346,10528726,1,1
b_1232,17700,0,Main + Howard,195204,1_merged_10644346,10528725,1,1
b_1231,17700,0,Main + Howard,195204,1_merged_10644346,10528724,1,1
a_510,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429491,,
a_501,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429490,,
a_507,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429493,,
a_509,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429492,,
a_502,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429495,,
a_505,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429494,,
a_512,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429496,,
b_816,17694,0,City College,195169,2_merged_10644348,10524421,1,1
a_852,17537,0,City College,194018,1_merged_10644343,10435768,,
a_802,17537,0,City College,194018,1_merged_10644343,10435769,,
a_807,17537,0,City College,194018,1_merged_10644343,10435766,,
a_810,17537,0,City College,194018,1_merged_10644343,10435767,,
a_814,17537,0,City College,194018,1_merged_10644343,10435764,,
a_808,17537,0,City College,194018,1_merged_10644343,10435765,,
a_811,17537,0,City College,194018,1_merged_10644343,10435762,,
a_801,17537,0,City College,194018,1_merged_10644343,10435763,,
a_809,17537,0,City College,194018,1_merged_10644343,10435760,,
a_812,17537,0,City College,194018,1_merged_10644343,10435761,,
a_907,17540,0,Sunnydale,194034,3_merged_10644344,10438738,,
a_914,17540,0,Sunnydale,194034,3_merged_10644344,10438739,,
a_903,17540,0,Sunnydale,194034,3_merged_10644344,10438736,,
a_911,17540,0,Sunnydale,194034,3_merged_10644344,10438737,,
a_909,17540,0,Sunnydale,194034,3_merged_10644344,10438734,,
a_915,17540,0,Sunnydale,194034,3_merged_10644344,10438735,,
a_905,17540,0,Sunnydale,194034,3_merged_10644344,10438732,,
a_913,17540,0,Sunnydale,194034,3_merged_10644344,10438733,,
a_906,17540,0,Sunnydale,194034,3_merged_10644344,10438730,,
a_910,17540,0,Sunnydale,194034,3_merged_10644344,10438731,,
b_6702,17748,0,Alemany Blvd,195441,2_merged_10644348,10562963,1,1
b_6701,17748,0,Alemany Blvd,195441,2_merged_10644348,10562962,1,1
b_6702,17748,0,Alemany Blvd,195441,2_merged_10644348,10562961,1,1
b_6701,17748,0,Alemany Blvd,195441,2_merged_10644348,10562960,1,1
b_6702,17748,1,24th St BART,195442,2_merged_10644348,10562967,1,1
b_6701,17748,1,24th St BART,195442,2_merged_10644348,10562966,1,1
b_6702,17748,1,24th St BART,195442,2_merged_10644348,10562965,1,1
b_6701,17748,0,Alemany Blvd,195441,2_merged_10644348,10562964,1,1
b_1201,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528891,1,1
b_1203,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528890,1,1
b_1204,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528893,1,1
b_1206,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528892,1,1
b_1201,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528895,1,1
b_1202,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528894,1,1
b_1204,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528897,1,1
b_1206,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528896,1,1
a_3813,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466348,,
a_3810,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466349,,
a_3804,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466340,,
a_3813,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466341,,
a_3810,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466342,,
a_3814,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466343,,
a_3801,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466344,,
a_3807,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466345,,
a_3809,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466346,,
a_3804,17569,0,Balboa + 33rd Avenue,194193,2_merged_10644345,10466347,,
a_5802,17586,0,Daly City Bart,194273,1_merged_10644343,10482856,,
a_5801,17586,0,Daly City Bart,194273,1_merged_10644343,10482857,,
a_5804,17586,0,Daly City Bart,194273,1_merged_10644343,10482854,,
a_5803,17586,0,Daly City Bart,194273,1_merged_10644343,10482855,,
a_5802,17586,0,Daly City Bart,194273,1_merged_10644343,10482852,,
a_5801,17586,0,Daly City Bart,194273,1_merged_10644343,10482853,,
a_5804,17586,0,Daly City Bart,194273,1_merged_10644343,10482850,,
a_5803,17586,0,Daly City Bart,194273,1_merged_10644343,10482851,,
a_5804,17586,0,Daly City Bart,194273,1_merged_10644343,10482858,,
a_5803,17586,0,Daly City Bart,194273,1_merged_10644343,10482859,,
a_2410,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505090,,
a_2405,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505091,,
a_2404,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505092,,
a_2403,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505093,,
a_2411,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505094,,
a_2409,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505095,,
a_2402,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505096,,
a_2408,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505097,,
a_2401,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505098,,
a_2407,17553,1,Jackson + Fillmore,194119,3_merged_10644344,10505099,,
b_5401,17739,1,Bayview District,195409,3_merged_10644347,10559194,1,1
b_5402,17739,1,Bayview District,195409,3_merged_10644347,10559195,1,1
b_915,17697,1,Ferry Plaza,195193,3_merged_10644347,10526644,1,1
b_903,17697,1,Ferry Plaza,195193,3_merged_10644347,10526645,1,1
b_5403,17739,1,Bayview District,195409,3_merged_10644347,10559190,1,1
b_5407,17739,1,Bayview District,195409,3_merged_10644347,10559191,1,1
b_910,17697,1,Ferry Plaza,195193,3_merged_10644347,10526640,1,1
b_905,17697,1,Ferry Plaza,195193,3_merged_10644347,10526641,1,1
b_5406,17739,1,Bayview District,195409,3_merged_10644347,10559198,1,1
b_5401,17739,1,Bayview District,195409,3_merged_10644347,10559199,1,1
b_914,17697,1,Ferry Plaza,195193,3_merged_10644347,10526648,1,1
b_901,17697,1,Ferry Plaza,195193,3_merged_10644347,10526649,1,1
b_1204,17700,1,Jackson + Van Ness,195208,1_merged_10644346,10528820,1,1
b_517,17689,0,Ocean Beach,195133,3_merged_10644347,10519051,1,1
b_502,17689,0,Ocean Beach,195133,3_merged_10644347,10519050,1,1
b_516,17689,0,Ocean Beach,195133,3_merged_10644347,10519053,1,1
b_504,17689,0,Ocean Beach,195133,3_merged_10644347,10519052,1,1
b_513,17689,0,Ocean Beach,195133,3_merged_10644347,10519055,1,1
b_511,17689,0,Ocean Beach,195133,3_merged_10644347,10519054,1,1
b_506,17689,0,Ocean Beach,195133,3_merged_10644347,10519057,1,1
b_505,17689,0,Ocean Beach,195133,3_merged_10644347,10519056,1,1
b_502,17689,0,Ocean Beach,195133,3_merged_10644347,10519059,1,1
b_501,17689,0,Ocean Beach,195133,3_merged_10644347,10519058,1,1
a_103,17527,1,Drumm + Clay,193965,1_merged_10644343,10426443,,
a_102,17527,1,Drumm + Clay,193965,1_merged_10644343,10426442,,
a_101,17527,1,Drumm + Clay,193965,1_merged_10644343,10426441,,
a_113,17527,1,Drumm + Clay,193965,1_merged_10644343,10426440,,
a_112,17527,1,Drumm + Clay,193965,1_merged_10644343,10426447,,
a_108,17527,1,Drumm + Clay,193965,1_merged_10644343,10426446,,
a_109,17527,1,Drumm + Clay,193965,1_merged_10644343,10426445,,
a_114,17527,1,Drumm + Clay,193965,1_merged_10644343,10426444,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455926,,
a_2501,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455927,,
a_106,17527,1,Drumm + Clay,193965,1_merged_10644343,10426449,,
a_2501,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455925,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455922,,
a_2501,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455923,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455920,,
a_2501,17554,1,Transit Center (Daytime to midnight),194125,3_merged_10644344,10455921,,
a_1506,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447910,,
a_1505,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447911,,
a_1502,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447912,,
a_1504,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447913,,
a_1508,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447914,,
a_1507,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447915,,
a_1503,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447916,,
a_1506,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447917,,
a_1502,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447918,,
a_1508,17547,0,Palou & 3rd St,194076,2_merged_10644345,10447919,,
b_6105,17746,0,Van Ness + California,195432,3_merged_10644347,10562175,0,0
b_6003,17745,1,Market + Powell,195430,3_merged_10644347,10561689,0,0
b_6006,17745,1,Market + Powell,195430,3_merged_10644347,10561688,0,0
b_6008,17745,1,Market + Powell,195430,3_merged_10644347,10561683,0,0
b_6001,17745,1,Market + Powell,195430,3_merged_10644347,10561682,0,0
b_6002,17745,1,Market + Powell,195430,3_merged_10644347,10561681,0,0
b_6004,17745,1,Market + Powell,195430,3_merged_10644347,10561680,0,0
b_6006,17745,1,Market + Powell,195430,3_merged_10644347,10561687,0,0
b_6008,17745,1,Market + Powell,195430,3_merged_10644347,10561686,0,0
b_6001,17745,1,Market + Powell,195430,3_merged_10644347,10561685,0,0
b_6007,17745,1,Market + Powell,195430,3_merged_10644347,10561684,0,0
b_9792,17775,0,Ocean Beach,195612,1_merged_10644346,10569058,1,1
b_9794,17775,0,Ocean Beach,195612,1_merged_10644346,10569059,1,1
b_9794,17775,0,Ocean Beach,195612,1_merged_10644346,10569056,1,1
b_9791,17775,0,Ocean Beach,195612,1_merged_10644346,10569057,1,1
b_9794,17775,0,Ocean Beach,195612,1_merged_10644346,10569054,1,1
b_9792,17775,0,Ocean Beach,195612,1_merged_10644346,10569055,1,1
b_9791,17775,0,Ocean Beach,195612,1_merged_10644346,10569052,1,1
b_9793,17775,0,Ocean Beach,195612,1_merged_10644346,10569053,1,1
b_9793,17775,0,Ocean Beach,195612,1_merged_10644346,10569050,1,1
b_9792,17775,0,Ocean Beach,195612,1_merged_10644346,10569051,1,1
b_2207,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535422,1,1
b_2220,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535423,1,1
b_2208,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535420,1,1
b_2218,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535421,1,1
b_2222,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535426,1,1
b_2206,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535427,1,1
b_2216,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535424,1,1
b_2205,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535425,1,1
b_2223,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535428,1,1
b_2215,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535429,1,1
b_1801,17705,0,Stonestown,195229,3_merged_10644347,10534055,1,1
b_123,17684,1,Drumm + Clay,195116,1_merged_10644346,10516555,1,1
b_121,17684,1,Drumm + Clay,195116,1_merged_10644346,10516554,1,1
b_109,17684,1,Presidio Avenue,195117,1_merged_10644346,10516557,1,1
b_103,17684,1,Presidio Avenue,195117,1_merged_10644346,10516556,1,1
a_6007,17588,0,Beach + Hyde,194282,2_merged_10644345,10483819,,
a_6005,17588,0,Beach + Hyde,194282,2_merged_10644345,10483818,,
b_125,17684,1,Drumm + Clay,195116,1_merged_10644346,10516553,1,1
b_124,17684,1,Drumm + Clay,195116,1_merged_10644346,10516552,1,1
a_6003,17588,0,Beach + Hyde,194282,2_merged_10644345,10483815,,
a_6004,17588,0,Beach + Hyde,194282,2_merged_10644345,10483814,,
a_6008,17588,0,Beach + Hyde,194282,2_merged_10644345,10483817,,
a_6001,17588,0,Beach + Hyde,194282,2_merged_10644345,10483816,,
a_6008,17588,0,Beach + Hyde,194282,2_merged_10644345,10483811,,
a_6007,17588,0,Beach + Hyde,194282,2_merged_10644345,10483810,,
a_6008,17588,0,Beach + Hyde,194282,2_merged_10644345,10483813,,
a_6001,17588,0,Beach + Hyde,194282,2_merged_10644345,10483812,,
b_1803,17705,0,Stonestown,195229,3_merged_10644347,10534056,1,1
b_5802,17743,0,Daly City Bart,195418,1_merged_10644346,10560486,1,1
b_5801,17743,0,Daly City Bart,195418,1_merged_10644346,10560487,1,1
b_5804,17743,0,Daly City Bart,195418,1_merged_10644346,10560484,1,1
b_5803,17743,0,Daly City Bart,195418,1_merged_10644346,10560485,1,1
b_5802,17743,0,Daly City Bart,195418,1_merged_10644346,10560482,1,1
b_5801,17743,0,Daly City Bart,195418,1_merged_10644346,10560483,1,1
b_5804,17743,0,Daly City Bart,195418,1_merged_10644346,10560480,1,1
b_5803,17743,0,Daly City Bart,195418,1_merged_10644346,10560481,1,1
b_4803,17736,0,Great Highway,195388,3_merged_10644347,10556472,1,1
b_4802,17736,0,Great Highway,195388,3_merged_10644347,10556473,1,1
b_4801,17736,0,Great Highway,195388,3_merged_10644347,10556470,1,1
b_4807,17736,0,Great Highway,195388,3_merged_10644347,10556471,1,1
b_4805,17736,0,Great Highway,195388,3_merged_10644347,10556476,1,1
b_4801,17736,0,Great Highway,195388,3_merged_10644347,10556477,1,1
b_4804,17736,0,Great Highway,195388,3_merged_10644347,10556474,1,1
b_5803,17743,0,Daly City Bart,195418,1_merged_10644346,10560489,1,1
b_4909,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557709,1,1
b_4914,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557708,1,1
b_4915,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557703,1,1
b_4913,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557702,1,1
b_4911,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557701,1,1
b_4909,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557700,1,1
a_937,17541,1,Main & Mission,194047,1_merged_10644343,10440439,,
b_4919,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557706,1,1
b_4910,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557705,1,1
b_4917,17737,1,North Point + Van Ness,195398,3_merged_10644347,10557704,1,1
a_9604,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492958,,
a_9601,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492959,,
b_1801,17705,0,Stonestown,195229,3_merged_10644347,10534050,1,1
a_9607,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492952,,
a_9608,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492953,,
a_9601,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492950,,
a_9606,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492951,,
a_9609,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492956,,
a_9603,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492957,,
a_9602,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492954,,
a_9605,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492955,,
a_1206,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441989,,
a_1201,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441988,,
a_1201,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441981,,
a_1203,17543,1,Jackson + Van Ness,194057,3_merged_10644344,10441980,,
