block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_910,1,18622,1,0,Sunnydale,202231,3_merged_11035751,10974444
b_4902,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956640
b_2402,1,18157,1,1,Jackson + Fillmore,198562,1_merged_11035753,10738404
a_1410,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977657
a_1411,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977656
a_1410,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977655
a_1417,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977654
a_1407,1,18626,1,1,26th Street,202262,1_merged_11035750,10977653
a_1408,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977652
a_1402,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977651
a_1405,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977650
b_2293,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736096
a_1411,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977659
a_1401,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977658
b_4504,1,18181,1,0,Lyon + Greenwich,198676,2_merged_11035755,10754450
b_4503,1,18181,1,0,Lyon + Greenwich,198676,2_merged_11035755,10754451
b_4506,1,18181,1,0,Lyon + Greenwich,198676,2_merged_11035755,10754452
b_2291,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736097
a_703,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971769
a_708,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971768
b_4505,1,18181,1,0,Lyon + Greenwich,198676,2_merged_11035755,10754456
b_4504,1,18181,1,0,Lyon + Greenwich,198676,2_merged_11035755,10754457
a_712,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971765
a_710,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971764
a_705,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971767
a_702,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971766
a_706,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971761
a_701,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971760
a_704,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971763
a_711,1,18617,1,0,Ocean Beach,202211,2_merged_11035752,10971762
b_2292,1,18155,1,1,Bay Street,198544,2_merged_11035755,10736092
a_2502,1,18636,1,0,Treasure Island (Daytime to midnight),202316,2_merged_11035752,10987379
a_2501,1,18636,1,0,Treasure Island (Daytime to midnight),202316,2_merged_11035752,10987378
a_2502,1,18636,1,0,Treasure Island (Daytime to midnight),202316,2_merged_11035752,10987377
a_2501,1,18636,1,0,Treasure Island (Daytime to midnight),202316,2_merged_11035752,10987376
a_2501,1,18636,1,0,Treasure Island (Daytime to midnight),202316,2_merged_11035752,10987375
a_2592,1,18636,1,0,Treasure Island (Daytime to midnight),202316,2_merged_11035752,10987374
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987373
a_2503,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987372
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987371
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987370
b_6602,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762561
b_6601,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762560
b_6602,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762563
b_6601,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762562
b_6602,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762565
b_6601,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762564
b_6602,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762567
b_6601,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762566
b_6602,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762569
b_6601,1,18194,1,1,Judah + Ninth Avenue,198734,2_merged_11035755,10762568
b_4502,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027681
b_4509,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027687
b_4505,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027686
b_4504,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027685
b_4508,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027684
a_9714,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016430
a_9710,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016431
a_9702,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016432
a_9704,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016433
a_9706,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016434
a_9708,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016435
a_9709,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016436
a_9711,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016437
a_9703,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016438
a_9705,0,18700,1,1,Caltrain/Ballpark,202664,1_merged_11035750,11016439
a_9402,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013600
a_3842,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997171
a_9413,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013602
a_3843,1,18654,1,1,Transit Center,202401,1_merged_11035750,10997173
a_9407,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013604
a_9416,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013605
a_9409,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013606
a_9418,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013607
a_9401,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013608
a_9411,0,18693,1,1,Sunnydale,202599,1_merged_11035750,11013609
b_4408,1,18180,1,0,Bayview District - Hudson & Newhall,198669,2_merged_11035755,10753158
b_4411,1,18180,1,0,Bayview District - Hudson & Newhall,198669,2_merged_11035755,10753159
b_4507,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027702
b_4503,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027703
b_4502,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027700
a_9535,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014876
a_9538,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014877
a_9531,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014874
a_9537,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014875
a_9544,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014872
a_9532,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014873
a_9540,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014870
a_9534,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014871
b_906,1,18144,1,1,Ferry Plaza,198485,1_merged_11035753,10727048
b_4504,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027706
b_910,1,18144,1,0,Bayshore & Visitacion,198479,1_merged_11035753,10726985
a_9533,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014878
a_9543,1,18695,1,1,Embarcadero,202610,1_merged_11035750,11014879
a_901,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974308
a_908,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974309
b_4510,1,18181,1,0,Lyon + Greenwich,198676,1_merged_11035753,11027704
a_905,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974300
a_913,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974301
a_909,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974302
a_915,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974303
a_903,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974304
a_911,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974305
a_907,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974306
a_914,1,18622,1,1,Ferry Plaza,202239,2_merged_11035752,10974307
b_6005,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761142
b_6001,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761143
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987599
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987598
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987593
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987592
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987591
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987590
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987597
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987596
a_2502,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987595
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,3_merged_11035751,10987594
b_4918,1,18608,1,1,North Point + Van Ness,202159,2_merged_11035755,10956646
a_2491,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986420
a_2492,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986421
a_2493,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986422
a_2491,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986423
a_2492,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986424
a_2493,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986425
a_2491,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986426
a_2492,1,18635,1,1,Sutter Street,202311,3_merged_11035751,10986427
a_2491,1,18635,1,1,Sutter Street,202310,3_merged_11035751,10986428
a_2402,1,18635,1,1,Sutter Street,202314,3_merged_11035751,10986429
b_9801,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763779
b_9808,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763778
a_9102,1,18682,1,1,S.F. State University,202507,3_merged_11035751,11011600
a_9101,1,18682,1,1,S.F. State University,202507,3_merged_11035751,11011601
b_9809,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763773
b_9804,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763772
b_9811,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763771
b_9805,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763770
b_9802,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763777
b_9812,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763776
b_9803,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763775
b_9810,0,18208,1,1,Fisherman's Wharf,198805,2_merged_11035755,10763774
a_2901,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990337
a_2906,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990336
a_2908,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990335
a_2915,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990334
a_6007,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025599
a_2909,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990332
a_2910,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990331
a_2902,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990330
a_6001,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025595
a_6008,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025594
a_6003,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025597
a_6009,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025596
a_6001,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025591
a_6005,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025590
a_6006,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025593
a_2910,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990338
b_9304,0,18210,1,1,Church + Duboce,198820,3_merged_11035754,10764923
b_9305,0,18210,1,1,Church + Duboce,198820,3_merged_11035754,10764922
b_9304,0,18210,1,1,Church + Duboce,198820,3_merged_11035754,10764921
b_9304,0,18210,1,1,Embarcadero Station,198823,3_merged_11035754,10764920
a_9605,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015839
a_9602,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015838
b_9302,0,18210,1,1,Church + Duboce,198820,3_merged_11035754,10764925
b_9301,0,18210,1,1,Church + Duboce,198820,3_merged_11035754,10764924
a_9606,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015835
a_9601,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015834
a_9608,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015837
a_9607,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015836
a_9609,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015831
a_9605,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015830
a_9604,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015833
a_9603,0,18697,1,0,Balboa Park via S.F. State,202622,2_merged_11035752,11015832
a_2402,1,18635,1,1,Jackson + Fillmore,202313,1_merged_11035750,10985991
a_2409,1,18635,1,1,Jackson + Fillmore,202312,1_merged_11035750,10985990
a_2415,1,18635,1,1,Jackson + Fillmore,202312,1_merged_11035750,10985993
a_2401,1,18635,1,1,Jackson + Fillmore,202312,1_merged_11035750,10985992
a_2493,1,18635,1,1,Jackson + Fillmore,202312,1_merged_11035750,10985995
a_2492,1,18635,1,1,Jackson + Fillmore,202312,1_merged_11035750,10985994
a_2492,1,18635,1,1,Sutter Street,202311,1_merged_11035750,10985997
a_2403,1,18635,1,1,Jackson + Fillmore,202313,1_merged_11035750,10985996
a_2491,1,18635,1,1,Sutter Street,202311,1_merged_11035750,10985999
a_2493,1,18635,1,1,Sutter Street,202311,1_merged_11035750,10985998
b_9415,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765344
a_9536,1,18695,1,0,SF Zoo,202608,2_merged_11035752,11014906
b_9417,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765346
b_9410,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765347
b_9404,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765340
b_9421,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765341
b_9414,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765342
b_9406,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765343
b_9419,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765348
b_9402,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765349
b_9305,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764699
b_9305,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764698
b_9305,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764691
b_9301,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764690
b_9304,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764693
b_9307,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764692
b_9303,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764695
b_9306,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764694
b_9301,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764697
b_9302,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764696
b_1434,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028062
b_1445,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028063
b_1439,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028060
a_534,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969816
a_533,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969817
a_537,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969814
a_540,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969815
a_541,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969812
a_536,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969813
a_542,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969810
a_531,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969811
b_1447,1,18149,1,0,Morse & Lowell,198515,1_merged_11035753,11028066
a_531,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969818
a_537,1,18615,1,1,Transit Center,202200,1_merged_11035750,10969819
b_3813,1,18173,1,0,Balboa + 33rd Avenue,198637,1_merged_11035753,10747429
b_3811,1,18173,1,0,Balboa + 33rd Avenue,198637,1_merged_11035753,10747428
b_9531,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028415
b_9534,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028414
b_9535,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028413
b_9533,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028412
b_9532,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028411
b_9536,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028410
b_3702,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747421
b_3703,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747420
b_3703,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747423
b_3701,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747422
b_3701,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747425
b_3702,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747424
b_3808,1,18173,1,0,Balboa + 33rd Avenue,198637,1_merged_11035753,10747427
b_3703,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747426
b_1502,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734388
b_1509,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734389
b_1508,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734386
b_1504,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734387
b_1507,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734384
a_9540,1,18695,1,0,SF Zoo,202608,2_merged_11035752,11014905
b_1506,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734382
b_1503,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734383
b_1509,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734380
b_1505,1,18151,1,0,Palou & 3rd St,198520,3_merged_11035754,10734381
b_5502,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759413
b_5501,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759412
b_5503,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759411
b_5502,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759410
b_5503,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759417
b_5502,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759416
b_5501,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759415
b_5503,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759414
b_5502,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759419
b_5501,1,18187,1,1,16th St & Mission,198706,2_merged_11035755,10759418
a_3010,1,18641,1,1,Market + Fourth Street,202346,1_merged_11035750,10991460
a_3006,1,18641,1,1,Market + Fourth Street,202346,1_merged_11035750,10991461
a_3005,1,18641,1,1,Market + Fourth Street,202346,1_merged_11035750,10991462
a_3009,1,18641,1,1,Market + Fourth Street,202346,1_merged_11035750,10991463
a_3006,1,18641,1,1,Caltrain Depot,202351,1_merged_11035750,10991464
a_3021,1,18641,1,1,Caltrain Depot,202350,1_merged_11035750,10991465
a_3022,1,18641,1,1,Caltrain Depot,202350,1_merged_11035750,10991466
a_3023,1,18641,1,1,Caltrain Depot,202350,1_merged_11035750,10991467
a_3024,1,18641,1,1,Caltrain Depot,202350,1_merged_11035750,10991468
a_3025,1,18641,1,1,Caltrain Depot,202350,1_merged_11035750,10991469
b_6011,0,18192,0,0,Beach + Hyde,198723,3_merged_11035754,10795803
b_1802,1,18152,1,1,Legion of Honor,198524,2_merged_11035755,10734654
b_1804,1,18152,1,1,Legion of Honor,198524,2_merged_11035755,10734655
b_1801,1,18152,1,1,Legion of Honor,198524,2_merged_11035755,10734656
b_1803,1,18152,1,1,Legion of Honor,198524,2_merged_11035755,10734657
b_4305,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035279
b_4312,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035278
b_1803,1,18152,1,1,Legion of Honor,198524,2_merged_11035755,10734652
b_1805,1,18152,1,1,Legion of Honor,198524,2_merged_11035755,10734653
b_4314,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035275
b_4302,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035274
b_4307,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035277
b_4316,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035276
b_4315,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035271
b_4306,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035270
b_4304,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035273
b_4309,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035272
a_108,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965751
a_106,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965750
a_116,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965753
a_102,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965752
a_112,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965755
a_109,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965754
a_111,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965757
a_105,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965756
a_103,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965759
a_117,1,18609,1,0,Geary + 33rd Avenue,202160,1_merged_11035750,10965758
a_3501,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994526
a_3502,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994527
a_3501,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994524
a_3502,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994525
a_3501,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994522
a_3502,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994523
a_3501,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994520
a_3502,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994521
a_3501,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994528
a_3502,1,18648,1,0,Glen Park BART,202374,3_merged_11035751,10994529
b_9608,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027948
b_9602,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027949
b_9602,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027940
b_9605,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027941
b_9609,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027942
b_9603,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027943
b_9604,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027944
b_9601,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027945
b_9606,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027946
b_9607,0,18218,1,1,Embarcadero Station,198872,3_merged_11035754,11027947
b_2802,1,18160,1,1,Fisherman's Wharf,198575,3_merged_11035754,11029326
b_3306,1,18168,1,1,Sacramento + Cherry,198621,1_merged_11035753,10746425
b_3303,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746480
b_3302,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746481
b_3304,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746482
b_3301,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746483
b_3303,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746484
b_3302,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746485
b_3301,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746486
b_3304,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746487
b_3305,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746488
b_3302,1,18168,1,1,Sacramento + Cherry,198621,2_merged_11035755,10746489
a_505,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968055
a_506,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968054
a_512,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968057
a_513,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968056
a_505,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968051
a_506,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968050
a_514,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968053
a_509,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968052
a_508,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968059
a_503,1,18614,1,1,Transit Center,202189,2_merged_11035752,10968058
b_5802,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760598
b_5803,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760599
b_5803,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760596
b_5801,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760597
b_5801,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760594
b_5802,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760595
b_5802,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760592
b_5803,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760593
b_5803,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760590
b_5801,1,18190,1,1,Stonestown,198714,3_merged_11035754,10760591
b_3840,1,18176,1,1,Transit Center,198652,1_merged_11035753,10749625
b_4502,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11035754,10754577
b_4501,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11035754,10754576
b_4504,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11035754,10754575
b_2803,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741289
b_4503,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11035754,10754574
b_3831,1,18176,1,1,Transit Center,198652,1_merged_11035753,10749624
b_2803,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741283
b_4502,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11035754,10754573
b_2810,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741281
b_2804,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741280
b_2813,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741287
b_2805,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741286
b_2809,1,18160,1,0,Daly City BART,198571,1_merged_11035753,10741285
b_4501,1,18181,1,0,Lyon + Greenwich,198676,3_merged_11035754,10754572
