block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_532,17533,0,Ocean Beach,193997,1_merged_10644342,10431506
b_3007,17559,0,Crissy Field,194151,1_merged_10644342,10460986
b_543,17533,0,Ocean Beach,193997,1_merged_10644342,10431507
b_4407,17576,1,California + 6th Ave,194230,2_merged_10644344,10473597
b_4406,17576,1,California + 6th Ave,194230,2_merged_10644344,10473596
b_534,17533,0,Ocean Beach,193997,1_merged_10644342,10431505
b_4409,17576,1,California + 6th Ave,194230,2_merged_10644344,10473595
b_4402,17576,1,California + 6th Ave,194230,2_merged_10644344,10473594
b_4404,17576,1,California + 6th Ave,194230,2_merged_10644344,10473593
b_3005,17559,0,Crissy Field,194151,1_merged_10644342,10460987
b_4410,17576,1,California + 6th Ave,194230,2_merged_10644344,10473592
b_4405,17576,1,California + 6th Ave,194230,2_merged_10644344,10473591
b_4412,17576,1,California + 6th Ave,194230,2_merged_10644344,10473590
a_1498,17291,0,Daly City,191947,3_merged_10644340,10318739
a_1410,17291,0,Daly City,191947,3_merged_10644340,10318738
a_9803,17352,0,Castro,192251,3_merged_10644340,10364875
a_9802,17352,0,Balboa Park,192253,3_merged_10644340,10364877
a_9812,17352,0,Castro,192251,3_merged_10644340,10364876
a_1401,17291,0,Daly City,191947,3_merged_10644340,10318731
a_1403,17291,0,Daly City,191947,3_merged_10644340,10318730
a_1406,17291,0,Daly City,191947,3_merged_10644340,10318733
a_1408,17291,0,Daly City,191947,3_merged_10644340,10318732
a_1402,17291,0,Daly City,191947,3_merged_10644340,10318735
a_1404,17291,0,Daly City,191947,3_merged_10644340,10318734
a_1406,17291,0,Daly City,191947,3_merged_10644340,10318737
a_1408,17291,0,Daly City,191947,3_merged_10644340,10318736
b_2905,17558,0,Paul + Third Street,194137,1_merged_10644342,10459375
b_3006,17559,0,Crissy Field,194151,1_merged_10644342,10460989
b_9303,17606,1,Church + Duboce,194380,2_merged_10644344,10488885
b_1418,17544,0,Daly City,194059,2_merged_10644344,10442919
a_9705,17366,0,Embarcadero,192431,3_merged_10644340,10420430
a_9706,17366,0,Embarcadero,192431,3_merged_10644340,10420431
a_9707,17366,0,Embarcadero,192431,3_merged_10644340,10420432
a_9711,17366,0,Embarcadero,192431,3_merged_10644340,10420433
a_9608,17366,0,Folsom & Embarcadero,192437,3_merged_10644340,10420434
a_9606,17366,0,Folsom & Embarcadero,192437,3_merged_10644340,10420435
a_9609,17366,0,Folsom & Embarcadero,192437,3_merged_10644340,10420436
a_9710,17366,0,Folsom & Embarcadero,192437,3_merged_10644340,10420437
a_9712,17366,0,Folsom & Embarcadero,192437,3_merged_10644340,10420438
a_9403,17366,0,Balboa Park,192434,3_merged_10644340,10420439
a_6006,17335,0,Beach + Hyde,192170,3_merged_10644340,10361346
a_6004,17335,0,Beach + Hyde,192170,3_merged_10644340,10361347
a_6003,17335,0,Beach + Hyde,192170,3_merged_10644340,10361340
a_6001,17335,0,Beach + Hyde,192170,3_merged_10644340,10361341
a_6008,17335,0,Beach + Hyde,192170,3_merged_10644340,10361342
a_6005,17335,0,Beach + Hyde,192170,3_merged_10644340,10361343
b_2803,17556,0,Daly City BART,194130,3_merged_10644343,10457902
b_2806,17556,0,Daly City BART,194130,3_merged_10644343,10457903
b_2809,17556,0,Daly City BART,194130,3_merged_10644343,10457900
b_2807,17556,0,Daly City BART,194130,3_merged_10644343,10457901
b_2810,17556,0,Daly City BART,194130,3_merged_10644343,10457906
b_2804,17556,0,Daly City BART,194130,3_merged_10644343,10457907
b_2801,17556,0,Daly City BART,194130,3_merged_10644343,10457904
b_2808,17556,0,Daly City BART,194130,3_merged_10644343,10457905
b_2802,17556,0,Daly City BART,194130,3_merged_10644343,10457908
b_2809,17556,0,Daly City BART,194130,3_merged_10644343,10457909
b_592,17532,0,Ocean Beach,193981,1_merged_10644342,10429504
b_2214,17551,1,Bay Street,194100,3_merged_10644343,10451765
a_3835,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344378
a_3838,17319,1,Transit Center,192096,2_merged_10644341,10344379
a_3836,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344370
a_3834,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344371
a_3832,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344372
a_3831,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344373
a_3840,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344374
a_3839,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344375
a_3837,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344376
a_3833,17319,0,Lands End - 48th Avenue,192095,2_merged_10644341,10344377
b_6601,17590,1,Stanyan + Haight,194295,1_merged_10644342,10485892
a_6101,17336,0,Van Ness + California,192175,1_merged_10644339,10361968
a_6102,17336,0,Van Ness + California,192175,1_merged_10644339,10361969
a_122,17274,1,Drumm + Clay,191852,1_merged_10644339,10301814
a_121,17274,1,Drumm + Clay,191852,1_merged_10644339,10301815
a_126,17274,1,Drumm + Clay,191852,1_merged_10644339,10301812
a_129,17274,1,Drumm + Clay,191852,1_merged_10644339,10301813
a_130,17274,1,Drumm + Clay,191852,1_merged_10644339,10301810
a_123,17274,1,Drumm + Clay,191852,1_merged_10644339,10301811
a_6105,17336,0,Van Ness + California,192175,1_merged_10644339,10361960
a_6106,17336,0,Van Ness + California,192175,1_merged_10644339,10361961
a_6101,17336,0,Van Ness + California,192175,1_merged_10644339,10361962
a_6102,17336,0,Van Ness + California,192175,1_merged_10644339,10361963
a_6104,17336,0,Van Ness + California,192175,1_merged_10644339,10361964
a_6103,17336,0,Van Ness + California,192175,1_merged_10644339,10361965
a_125,17274,1,Drumm + Clay,191852,1_merged_10644339,10301818
a_6106,17336,0,Van Ness + California,192175,1_merged_10644339,10361967
b_3306,17564,1,Arguello + California Street,194178,1_merged_10644342,10464588
a_2503,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10644339,10331048
a_2501,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10644339,10331049
a_2592,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331046
a_2502,17301,1,Transit Center (Daytime to midnight),192013,1_merged_10644339,10331047
a_2592,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331044
a_2591,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331045
a_2592,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331042
a_2591,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331043
a_2592,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331040
a_2591,17301,1,Transit Center (OWL service 12:30am to 6:15am),192014,1_merged_10644339,10331041
b_2502,17554,0,Treasure Island (Daytime to midnight),194123,3_merged_10644343,10455868
b_2501,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644342,10455555
b_1434,17545,0,Morse & Lowell,194071,1_merged_10644342,10445066
b_1445,17545,0,Morse & Lowell,194071,1_merged_10644342,10445067
b_1439,17545,0,Morse & Lowell,194071,1_merged_10644342,10445064
b_1444,17545,0,Morse & Lowell,194071,1_merged_10644342,10445065
b_1447,17545,0,Morse & Lowell,194071,1_merged_10644342,10445062
b_1440,17545,0,Morse & Lowell,194071,1_merged_10644342,10445063
b_1449,17545,0,Morse & Lowell,194071,1_merged_10644342,10445060
b_1443,17545,0,Morse & Lowell,194071,1_merged_10644342,10445061
b_1449,17545,0,Morse & Lowell,194071,1_merged_10644342,10445068
b_1443,17545,0,Morse & Lowell,194071,1_merged_10644342,10445069
b_1405,17544,0,Daly City,194059,1_merged_10644342,10442597
b_1415,17544,0,Daly City,194059,1_merged_10644342,10442596
b_1412,17544,0,Daly City,194059,1_merged_10644342,10442595
b_1406,17544,0,Daly City,194059,1_merged_10644342,10442594
b_1409,17544,0,Daly City,194059,1_merged_10644342,10442593
b_1410,17544,0,Daly City,194059,1_merged_10644342,10442592
b_1413,17544,0,Daly City,194059,1_merged_10644342,10442591
b_1411,17544,0,Daly City,194059,1_merged_10644342,10442590
b_1402,17544,0,Daly City,194059,1_merged_10644342,10442599
b_1419,17544,0,Daly City,194059,1_merged_10644342,10442598
b_2811,17556,0,Daly City BART,194130,1_merged_10644342,10457632
b_3013,17559,1,Caltrain Depot,194157,2_merged_10644344,10461503
b_2401,17553,0,Palou + Third Street,194114,1_merged_10644342,10454197
b_712,17535,0,Ocean Beach,194012,2_merged_10644344,10434143
b_3016,17559,1,Caltrain Depot,194157,2_merged_10644344,10461502
b_710,17535,0,Ocean Beach,194012,2_merged_10644344,10434142
b_3015,17559,1,Caltrain Depot,194157,2_merged_10644344,10461501
b_3014,17559,1,Caltrain Depot,194157,2_merged_10644344,10461500
b_3014,17559,1,Caltrain Depot,194157,2_merged_10644344,10461507
a_704,17282,0,Ocean Beach,191900,2_merged_10644341,10309480
b_3011,17559,1,Caltrain Depot,194157,2_merged_10644344,10461505
b_709,17535,0,Ocean Beach,194012,2_merged_10644344,10434149
b_3012,17559,1,Caltrain Depot,194157,2_merged_10644344,10461504
b_707,17535,0,Ocean Beach,194012,2_merged_10644344,10434148
b_2804,17556,0,Daly City BART,194130,3_merged_10644343,10457899
b_111,17527,0,Presidio Avenue,193963,3_merged_10644343,10427019
a_505,17279,1,Transit Center,191878,2_merged_10644341,10305225
a_506,17279,1,Transit Center,191878,2_merged_10644341,10305224
a_512,17279,1,Transit Center,191878,2_merged_10644341,10305227
a_513,17279,1,Transit Center,191878,2_merged_10644341,10305226
a_501,17279,1,Transit Center,191878,2_merged_10644341,10305221
a_515,17279,1,Transit Center,191878,2_merged_10644341,10305220
a_514,17279,1,Transit Center,191878,2_merged_10644341,10305223
a_509,17279,1,Transit Center,191878,2_merged_10644341,10305222
a_508,17279,1,Transit Center,191878,2_merged_10644341,10305229
a_503,17279,1,Transit Center,191878,2_merged_10644341,10305228
b_1802,17548,1,Legion of Honor,194080,3_merged_10644343,10448779
b_1805,17548,1,Legion of Honor,194080,3_merged_10644343,10448778
b_1801,17548,1,Legion of Honor,194080,3_merged_10644343,10448771
b_1804,17548,1,Legion of Honor,194080,3_merged_10644343,10448770
b_1805,17548,1,Legion of Honor,194080,3_merged_10644343,10448773
b_1803,17548,1,Legion of Honor,194080,3_merged_10644343,10448772
b_1804,17548,1,Legion of Honor,194080,3_merged_10644343,10448775
b_1802,17548,1,Legion of Honor,194080,3_merged_10644343,10448774
b_1803,17548,1,Legion of Honor,194080,3_merged_10644343,10448777
b_1801,17548,1,Legion of Honor,194080,3_merged_10644343,10448776
a_3003,17306,0,Crissy Field,192039,3_merged_10644340,10337057
a_3009,17306,0,Crissy Field,192039,3_merged_10644340,10337056
a_3005,17306,0,Crissy Field,192039,3_merged_10644340,10337055
a_3007,17306,0,Crissy Field,192039,3_merged_10644340,10337054
a_3006,17306,0,Crissy Field,192039,3_merged_10644340,10337053
a_3001,17306,0,Crissy Field,192039,3_merged_10644340,10337052
a_3002,17306,0,Crissy Field,192039,3_merged_10644340,10337051
a_3008,17306,0,Crissy Field,192039,3_merged_10644340,10337050
a_3008,17306,0,Crissy Field,192039,3_merged_10644340,10337059
a_3004,17306,0,Crissy Field,192039,3_merged_10644340,10337058
b_9713,17617,0,Ocean Beach,194446,1_merged_10644342,10493980
b_1404,17544,1,Ferry Plaza,194064,3_merged_10644343,10506188
b_4305,17575,1,Presidio & California,194218,3_merged_10644343,10472363
b_4303,17575,1,Presidio & California,194218,3_merged_10644343,10472362
b_4301,17575,1,Presidio & California,194218,3_merged_10644343,10472361
b_4306,17575,1,Presidio & California,194218,3_merged_10644343,10472360
b_4306,17575,1,Presidio & California,194218,3_merged_10644343,10472367
b_4304,17575,1,Presidio & California,194218,3_merged_10644343,10472366
b_4307,17575,1,Presidio & California,194218,3_merged_10644343,10472365
b_4302,17575,1,Presidio & California,194218,3_merged_10644343,10472364
b_4303,17575,1,Presidio & California,194218,3_merged_10644343,10472369
b_4301,17575,1,Presidio & California,194218,3_merged_10644343,10472368
a_502,17279,1,Transit Center,191878,3_merged_10644340,10305481
a_517,17279,1,Transit Center,191878,3_merged_10644340,10305480
a_507,17279,1,Transit Center,191878,3_merged_10644340,10305483
a_510,17279,1,Transit Center,191878,3_merged_10644340,10305482
a_501,17279,1,Transit Center,191878,3_merged_10644340,10305485
a_515,17279,1,Transit Center,191878,3_merged_10644340,10305484
a_514,17279,1,Transit Center,191878,3_merged_10644340,10305487
a_509,17279,1,Transit Center,191878,3_merged_10644340,10305486
a_505,17279,1,Transit Center,191878,3_merged_10644340,10305489
a_506,17279,1,Transit Center,191878,3_merged_10644340,10305488
a_3891,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341935
a_3892,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341934
a_3814,17316,0,Lands End - 48th Avenue,192082,3_merged_10644340,10341937
a_3893,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341936
a_3892,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341931
a_3893,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341930
a_3891,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341933
a_3893,17316,0,Lands End - 48th Avenue,192084,3_merged_10644340,10341932
a_3811,17316,0,Lands End - 48th Avenue,192082,3_merged_10644340,10341939
a_3809,17316,0,Lands End - 48th Avenue,192082,3_merged_10644340,10341938
a_6101,17336,0,Van Ness + California,192175,2_merged_10644341,10362088
a_6104,17336,0,Van Ness + California,192175,2_merged_10644341,10362089
a_6105,17336,0,Van Ness + California,192175,2_merged_10644341,10362086
a_6106,17336,0,Van Ness + California,192175,2_merged_10644341,10362087
a_6104,17336,0,Van Ness + California,192175,2_merged_10644341,10362084
a_6103,17336,0,Van Ness + California,192175,2_merged_10644341,10362085
a_6101,17336,0,Van Ness + California,192175,2_merged_10644341,10362082
a_6102,17336,0,Van Ness + California,192175,2_merged_10644341,10362083
a_6105,17336,0,Van Ness + California,192175,2_merged_10644341,10362080
a_6106,17336,0,Van Ness + California,192175,2_merged_10644341,10362081
b_5701,17585,0,Daly City BART,194270,1_merged_10644342,10482423
b_5702,17585,0,Daly City BART,194270,1_merged_10644342,10482422
b_5703,17585,0,Daly City BART,194270,1_merged_10644342,10482421
b_5701,17585,0,Daly City BART,194270,1_merged_10644342,10482420
b_5703,17585,0,Daly City BART,194270,1_merged_10644342,10482427
b_5701,17585,0,Daly City BART,194270,1_merged_10644342,10482426
b_5702,17585,0,Daly City BART,194270,1_merged_10644342,10482425
b_5703,17585,0,Daly City BART,194270,1_merged_10644342,10482424
b_5701,17585,0,Daly City BART,194270,1_merged_10644342,10482429
b_5702,17585,0,Daly City BART,194270,1_merged_10644342,10482428
a_9534,17368,0,SF Zoo,192447,3_merged_10644340,10386462
a_9591,17368,0,SF Zoo,192447,3_merged_10644340,10386463
a_9594,17368,0,SF Zoo,192447,3_merged_10644340,10386460
a_9592,17368,0,SF Zoo,192447,3_merged_10644340,10386461
a_9535,17368,0,SF Zoo,192447,3_merged_10644340,10386466
a_9538,17368,0,SF Zoo,192447,3_merged_10644340,10386467
a_9544,17368,0,SF Zoo,192447,3_merged_10644340,10386464
a_9537,17368,0,SF Zoo,192447,3_merged_10644340,10386465
a_9539,17368,0,SF Zoo,192447,3_merged_10644340,10386468
a_9536,17368,0,SF Zoo,192447,3_merged_10644340,10386469
a_5801,17333,1,Stonestown,192162,3_merged_10644340,10358519
a_5802,17333,1,Stonestown,192162,3_merged_10644340,10358518
a_5801,17333,1,Stonestown,192162,3_merged_10644340,10358511
a_5801,17333,0,Daly City Bart,192161,3_merged_10644340,10358510
a_5803,17333,1,Stonestown,192162,3_merged_10644340,10358513
a_5804,17333,1,Stonestown,192162,3_merged_10644340,10358512
a_5801,17333,1,Stonestown,192162,3_merged_10644340,10358515
a_5802,17333,1,Stonestown,192162,3_merged_10644340,10358514
a_5803,17333,1,Stonestown,192162,3_merged_10644340,10358517
a_5804,17333,1,Stonestown,192162,3_merged_10644340,10358516
a_2351,17299,0,West Portal Station,191995,1_merged_10644339,10329205
a_2306,17299,0,West Portal Station,191995,1_merged_10644339,10329204
a_2305,17299,0,West Portal Station,191995,1_merged_10644339,10329207
a_2303,17299,0,West Portal Station,191995,1_merged_10644339,10329206
a_2351,17299,0,West Portal Station,191995,1_merged_10644339,10329201
a_2306,17299,0,West Portal Station,191995,1_merged_10644339,10329203
a_2305,17299,0,West Portal Station,191995,1_merged_10644339,10329202
a_2302,17299,0,West Portal Station,191995,1_merged_10644339,10329209
a_2306,17299,0,West Portal Station,191995,1_merged_10644339,10329208
b_935,17541,0,Sunnydale,194045,1_merged_10644342,10440359
a_3901,17320,1,Fisherman's Wharf,192098,2_merged_10644341,10346845
b_945,17541,0,Sunnydale,194045,1_merged_10644342,10440357
b_939,17541,0,Sunnydale,194045,1_merged_10644342,10440356
b_941,17541,0,Sunnydale,194045,1_merged_10644342,10440355
b_943,17541,0,Sunnydale,194045,1_merged_10644342,10440354
b_931,17541,0,Sunnydale,194045,1_merged_10644342,10440353
b_932,17541,0,Sunnydale,194045,1_merged_10644342,10440352
b_944,17541,0,Sunnydale,194045,1_merged_10644342,10440351
b_933,17541,0,Sunnydale,194045,1_merged_10644342,10440350
b_2223,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450921
b_2217,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450920
b_2211,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450923
b_2215,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450922
b_2213,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450925
b_2204,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450924
b_2214,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450927
b_2201,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450926
b_2221,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450929
b_2212,17551,0,UCSF Mission Bay,194093,1_merged_10644342,10450928
a_537,17280,0,Ocean Beach,191885,1_merged_10644339,10306868
a_541,17280,0,Ocean Beach,191885,1_merged_10644339,10306869
a_533,17280,0,Ocean Beach,191885,1_merged_10644339,10306866
a_531,17280,0,Ocean Beach,191885,1_merged_10644339,10306867
a_535,17280,0,Ocean Beach,191885,1_merged_10644339,10306864
a_542,17280,0,Ocean Beach,191885,1_merged_10644339,10306865
a_538,17280,0,Ocean Beach,191885,1_merged_10644339,10306862
a_539,17280,0,Ocean Beach,191885,1_merged_10644339,10306863
a_532,17280,0,Ocean Beach,191885,1_merged_10644339,10306860
a_543,17280,0,Ocean Beach,191885,1_merged_10644339,10306861
b_5403,17582,1,Bayview District,194262,1_merged_10644342,10480869
b_5401,17582,1,Bayview District,194262,1_merged_10644342,10480868
b_5403,17582,1,Bayview District,194262,1_merged_10644342,10480861
b_5401,17582,1,Bayview District,194262,1_merged_10644342,10480860
b_5408,17582,1,Bayview District,194262,1_merged_10644342,10480863
b_5405,17582,1,Bayview District,194262,1_merged_10644342,10480862
b_5402,17582,1,Bayview District,194262,1_merged_10644342,10480865
b_5407,17582,1,Bayview District,194262,1_merged_10644342,10480864
b_5406,17582,1,Bayview District,194262,1_merged_10644342,10480867
b_5404,17582,1,Bayview District,194262,1_merged_10644342,10480866
b_9710,17610,0,Folsom & Embarcadero,194397,2_merged_10644344,10489857
b_3105,17561,1,Downtown,194170,2_merged_10644344,10463759
b_9607,17610,0,Folsom & Embarcadero,194397,2_merged_10644344,10489856
a_2908,17305,0,Paul + Third Street,192025,2_merged_10644341,10335028
a_2906,17305,0,Paul + Third Street,192025,2_merged_10644341,10335029
a_2904,17305,0,Paul + Third Street,192025,2_merged_10644341,10335020
a_2913,17305,0,Paul + Third Street,192025,2_merged_10644341,10335021
a_2907,17305,0,Paul + Third Street,192025,2_merged_10644341,10335022
a_2905,17305,0,Paul + Third Street,192025,2_merged_10644341,10335023
a_2903,17305,0,Paul + Third Street,192025,2_merged_10644341,10335024
a_2911,17305,0,Paul + Third Street,192025,2_merged_10644341,10335025
a_2909,17305,0,Paul + Third Street,192025,2_merged_10644341,10335026
a_2914,17305,0,Paul + Third Street,192025,2_merged_10644341,10335027
b_4905,17580,0,City College,194250,2_merged_10644344,10478709
b_4907,17580,0,City College,194250,2_merged_10644344,10478708
b_4902,17580,0,City College,194250,2_merged_10644344,10478707
b_4904,17580,0,City College,194250,2_merged_10644344,10478706
b_4906,17580,0,City College,194250,2_merged_10644344,10478705
b_4908,17580,0,City College,194250,2_merged_10644344,10478704
b_4916,17580,0,City College,194250,2_merged_10644344,10478703
b_4918,17580,0,City College,194250,2_merged_10644344,10478702
b_4901,17580,0,City College,194250,2_merged_10644344,10478701
b_4903,17580,0,City College,194250,2_merged_10644344,10478700
b_9712,17610,0,Folsom & Embarcadero,194397,2_merged_10644344,10489858
b_3001,17559,0,Broderick Street,194145,3_merged_10644343,10461660
a_4409,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349098
a_4410,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349099
a_4402,17323,0,Bayview District - Hudson & Newhall,192110,3_merged_10644340,10349092
a_4401,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349093
a_4405,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349090
a_4410,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349091
a_4404,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349096
a_4402,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349097
a_4403,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349094
a_4405,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10644340,10349095
a_3003,17306,0,Crissy Field,192039,2_merged_10644341,10336744
a_9538,17368,1,Embarcadero,192448,3_merged_10644340,10386547
b_5602,17584,1,Visitacion Valley Middle School,194268,3_merged_10644343,10482343
a_4917,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354515
a_4915,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354514
a_4919,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354517
a_4910,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354516
a_4909,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354511
a_4914,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354510
a_4913,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354513
a_4911,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354512
a_4914,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354519
a_4912,17327,1,North Point + Van Ness,192139,3_merged_10644340,10354518
a_3004,17306,0,Crissy Field,192039,2_merged_10644341,10336745
b_6002,17588,0,Beach + Hyde,194282,3_merged_10644343,10483939
b_4918,17580,1,North Point + Van Ness,194251,1_merged_10644342,10478532
b_4922,17580,1,North Point + Van Ness,194251,1_merged_10644342,10478533
b_3051,17559,1,Caltrain Depot,194157,2_merged_10644344,10461506
b_4406,17576,1,California + 6th Ave,194230,3_merged_10644343,10473779
b_4404,17576,1,California + 6th Ave,194230,3_merged_10644343,10473778
b_4401,17576,1,California + 6th Ave,194230,3_merged_10644343,10473777
b_4401,17576,1,California + 6th Ave,194230,3_merged_10644343,10473776
b_4491,17576,1,Forest Hill Station,194229,3_merged_10644343,10473775
b_4410,17576,1,California + 6th Ave,194230,3_merged_10644343,10473774
b_4413,17576,1,California + 6th Ave,194230,3_merged_10644343,10473773
b_4411,17576,1,California + 6th Ave,194230,3_merged_10644343,10473772
b_4491,17576,1,California + 6th Ave,194230,3_merged_10644343,10473771
b_4409,17576,1,California + 6th Ave,194230,3_merged_10644343,10473770
a_3001,17306,0,Crissy Field,192039,2_merged_10644341,10336748
b_3105,17561,0,Ocean Beach,194167,1_merged_10644342,10463571
b_3104,17561,0,Ocean Beach,194167,1_merged_10644342,10463572
b_3103,17561,0,Ocean Beach,194167,1_merged_10644342,10463573
b_3102,17561,0,Ocean Beach,194167,1_merged_10644342,10463574
b_3101,17561,0,Ocean Beach,194167,1_merged_10644342,10463575
b_3106,17561,0,Ocean Beach,194167,1_merged_10644342,10463576
b_3105,17561,0,Ocean Beach,194167,1_merged_10644342,10463577
b_3104,17561,0,Ocean Beach,194167,1_merged_10644342,10463578
b_3103,17561,0,Ocean Beach,194167,1_merged_10644342,10463579
b_108,17527,1,Drumm + Clay,193965,2_merged_10644344,10644203
a_3006,17306,0,Crissy Field,192039,2_merged_10644341,10336749
b_4915,17580,0,City College,194249,3_merged_10644343,10478962
b_4401,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473509
b_5602,17584,1,Visitacion Valley Middle School,194268,3_merged_10644343,10482345
b_912,17540,1,Ferry Plaza,194042,3_merged_10644343,10438840
b_902,17540,1,Ferry Plaza,194042,3_merged_10644343,10438841
b_906,17540,1,Ferry Plaza,194042,3_merged_10644343,10438842
b_910,17540,1,Ferry Plaza,194042,3_merged_10644343,10438843
b_905,17540,1,Ferry Plaza,194042,3_merged_10644343,10438844
b_913,17540,1,Ferry Plaza,194042,3_merged_10644343,10438845
b_909,17540,1,Ferry Plaza,194042,3_merged_10644343,10438846
b_915,17540,1,Ferry Plaza,194042,3_merged_10644343,10438847
b_903,17540,1,Ferry Plaza,194042,3_merged_10644343,10438848
b_911,17540,1,Ferry Plaza,194042,3_merged_10644343,10438849
b_3104,17561,1,Downtown,194170,2_merged_10644344,10463755
b_9417,17610,0,Balboa Park,194394,1_merged_10644342,10489627
a_1903,17296,1,Beach Street,191971,1_merged_10644339,10324422
a_1901,17296,1,Beach Street,191971,1_merged_10644339,10324423
a_1905,17296,1,Beach Street,191971,1_merged_10644339,10324420
a_1908,17296,1,Beach Street,191971,1_merged_10644339,10324421
a_1909,17296,1,Beach Street,191971,1_merged_10644339,10324426
a_1904,17296,1,Beach Street,191971,1_merged_10644339,10324427
a_1907,17296,1,Beach Street,191971,1_merged_10644339,10324424
a_1906,17296,1,Beach Street,191971,1_merged_10644339,10324425
a_1910,17296,1,Beach Street,191971,1_merged_10644339,10324428
a_1902,17296,1,Beach Street,191971,1_merged_10644339,10324429
b_6104,17589,1,Market + California,194289,1_merged_10644342,10484939
b_6102,17589,1,Market + California,194289,1_merged_10644342,10484938
b_9533,17612,1,Embarcadero,194408,2_merged_10644344,10491535
b_9539,17612,1,Embarcadero,194408,2_merged_10644344,10491534
b_9535,17612,1,Embarcadero,194408,2_merged_10644344,10491537
b_9538,17612,1,Embarcadero,194408,2_merged_10644344,10491536
b_9543,17612,1,Embarcadero,194408,2_merged_10644344,10491531
b_9534,17612,1,Embarcadero,194408,2_merged_10644344,10491530
b_9536,17612,1,Embarcadero,194408,2_merged_10644344,10491533
b_9540,17612,1,Embarcadero,194408,2_merged_10644344,10491532
b_9544,17612,1,Embarcadero,194408,2_merged_10644344,10491539
b_9537,17612,1,Embarcadero,194408,2_merged_10644344,10491538
a_4301,17322,1,Presidio & California,192106,1_merged_10644339,10347555
a_4305,17322,1,Presidio & California,192106,1_merged_10644339,10347554
a_4308,17322,1,Presidio & California,192106,1_merged_10644339,10347557
a_4310,17322,1,Presidio & California,192106,1_merged_10644339,10347556
a_4302,17322,1,Presidio & California,192106,1_merged_10644339,10347551
a_4304,17322,1,Presidio & California,192106,1_merged_10644339,10347550
a_4309,17322,1,Presidio & California,192106,1_merged_10644339,10347553
a_4307,17322,1,Presidio & California,192106,1_merged_10644339,10347552
a_4304,17322,1,Presidio & California,192106,1_merged_10644339,10347559
a_4306,17322,1,Presidio & California,192106,1_merged_10644339,10347558
b_5205,17581,0,Persia + Prague,194254,1_merged_10644342,10480516
