route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18651,2,10995282,Lands End - 48th Avenue,0,3814,202387,1,1
18651,1,10995075,Lands End - 48th Avenue,0,3814,202387,1,1
18651,1,10995076,Lands End - 48th Avenue,0,3818,202387,1,1
18651,1,10995077,Lands End - 48th Avenue,0,3813,202387,1,1
18651,1,10995078,Lands End - 48th Avenue,0,3809,202387,1,1
18651,1,10995079,Lands End - 48th Avenue,0,9103,202387,1,1
18651,1,10995080,Lands End - 48th Avenue,0,3814,202387,1,1
18651,1,10995081,Lands End - 48th Avenue,0,3818,202387,1,1
18651,1,10995082,Lands End - 48th Avenue,0,3813,202387,1,1
18651,1,10995083,Lands End - 48th Avenue,0,3892,202387,1,1
18651,1,10995084,Lands End - 48th Avenue,0,3809,202387,1,1
18651,1,10995085,Lands End - 48th Avenue,0,3816,202387,1,1
18651,3,10995471,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995472,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995473,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,3,10995474,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995475,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,3,10995476,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,3,10995477,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,3,10995478,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,3,10995479,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995480,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,3,10995481,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995482,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,3,10995483,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995484,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,3,10995485,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,3,10995486,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,3,10995487,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995488,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,3,10995489,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995490,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,3,10995491,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,3,10995492,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,3,10995493,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,3,10995494,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995495,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,3,10995496,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995497,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,3,10995498,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,3,10995499,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,3,10995500,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,3,10995501,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995502,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,3,10995503,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995504,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,3,10995505,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,3,10995506,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,3,10995507,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,3,10995508,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,3,10995509,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,3,10995510,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,3,10995511,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,3,10995512,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,3,10995513,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995298,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995299,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,2,10995300,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,2,10995301,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995302,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,2,10995303,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,2,10995304,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,2,10995305,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995306,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,2,10995307,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,2,10995308,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995309,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,2,10995310,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,2,10995311,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,2,10995312,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995313,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,2,10995314,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,2,10995315,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995316,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,2,10995317,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,2,10995318,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,2,10995319,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995320,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,2,10995321,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,2,10995322,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995323,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,2,10995324,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,2,10995325,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,2,10995326,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995327,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,2,10995328,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995329,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,2,10995330,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,2,10995331,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,2,10995332,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,2,10995333,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,2,10995334,Balboa + 33rd Avenue,0,3810,202386,1,1
18651,2,10995335,Balboa + 33rd Avenue,0,3801,202386,1,1
18651,2,10995336,Balboa + 33rd Avenue,0,3814,202386,1,1
18651,2,10995337,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995338,Balboa + 33rd Avenue,0,3809,202386,1,1
18651,2,10995339,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,2,10995340,Balboa + 33rd Avenue,0,3804,202386,1,1
18651,1,10994977,Balboa + 33rd Avenue,0,3808,202386,1,1
18651,1,10994978,Balboa + 33rd Avenue,0,3811,202386,1,1
18651,1,10994979,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,1,10994980,Balboa + 33rd Avenue,0,3802,202386,1,1
18651,1,10994981,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,1,10994982,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10994983,Balboa + 33rd Avenue,0,3812,202386,1,1
18651,1,10994984,Balboa + 33rd Avenue,0,3808,202386,1,1
18651,1,10995036,Balboa + 33rd Avenue,0,3817,202386,1,1
18651,1,10995037,Balboa + 33rd Avenue,0,3811,202386,1,1
18651,1,10995038,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,1,10995039,Balboa + 33rd Avenue,0,3802,202386,1,1
18651,1,10995040,Balboa + 33rd Avenue,0,3818,202386,1,1
18651,1,10995041,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,1,10995042,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10995043,Balboa + 33rd Avenue,0,3819,202386,1,1
18651,1,10995044,Balboa + 33rd Avenue,0,3808,202386,1,1
18651,1,10995045,Balboa + 33rd Avenue,0,3817,202386,1,1
18651,1,10995046,Balboa + 33rd Avenue,0,3811,202386,1,1
18651,1,10995047,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,1,10995048,Balboa + 33rd Avenue,0,3802,202386,1,1
18651,1,10995049,Balboa + 33rd Avenue,0,3818,202386,1,1
18651,1,10995050,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,1,10995051,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10995052,Balboa + 33rd Avenue,0,3819,202386,1,1
18651,1,10995053,Balboa + 33rd Avenue,0,3808,202386,1,1
18651,1,10995054,Balboa + 33rd Avenue,0,3817,202386,1,1
18651,1,10995055,Balboa + 33rd Avenue,0,3811,202386,1,1
18651,1,10995056,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,1,10995057,Balboa + 33rd Avenue,0,3818,202386,1,1
18651,1,10995058,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10995059,Balboa + 33rd Avenue,0,3819,202386,1,1
18651,1,10995086,Balboa + 33rd Avenue,0,3802,202386,1,1
18651,1,10995087,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10995088,Balboa + 33rd Avenue,0,3817,202386,1,1
18651,1,10995089,Balboa + 33rd Avenue,0,3811,202386,1,1
18651,1,10995090,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,1,10995092,Balboa + 33rd Avenue,0,3802,202386,1,1
18651,1,10995093,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,1,10995094,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10995095,Balboa + 33rd Avenue,0,3819,202386,1,1
18651,1,10995096,Balboa + 33rd Avenue,0,3808,202386,1,1
18651,1,10995097,Balboa + 33rd Avenue,0,3817,202386,1,1
18651,1,10995098,Balboa + 33rd Avenue,0,3811,202386,1,1
18651,1,10995099,Balboa + 33rd Avenue,0,3813,202386,1,1
18651,1,10995100,Balboa + 33rd Avenue,0,3802,202386,1,1
18651,1,10995101,Balboa + 33rd Avenue,0,3818,202386,1,1
18651,1,10995102,Balboa + 33rd Avenue,0,3807,202386,1,1
18651,1,10995103,Balboa + 33rd Avenue,0,3805,202386,1,1
18651,1,10995104,Balboa + 33rd Avenue,0,3819,202386,1,1
18651,1,10995105,Balboa + 33rd Avenue,0,3808,202386,1,1
18651,3,10995641,Transit Center,1,3801,202395,1,1
18651,3,10995642,Transit Center,1,3803,202395,1,1
18651,3,10995644,Transit Center,1,3891,202395,1,1
18651,3,10995645,Transit Center,1,3893,202395,1,1
18651,3,10995646,Transit Center,1,3892,202395,1,1
18651,3,10995647,Transit Center,1,3891,202395,1,1
18651,3,10995648,Transit Center,1,3893,202395,1,1
18651,3,10995649,Transit Center,1,3892,202395,1,1
18651,3,10995650,Transit Center,1,3891,202395,1,1
18651,3,10995651,Transit Center,1,3893,202395,1,1
18651,3,10995652,Transit Center,1,3892,202395,1,1
18651,3,10995653,Transit Center,1,3891,202395,1,1
18651,3,10995654,Transit Center,1,3893,202395,1,1
18651,3,10995655,Transit Center,1,3892,202395,1,1
18651,3,10995656,Transit Center,1,3891,202395,1,1
18651,3,10995657,Transit Center,1,3893,202395,1,1
18651,3,10995658,Transit Center,1,3892,202395,1,1
18651,3,10995659,Transit Center,1,3891,202395,1,1
18651,3,10995660,Transit Center,1,3811,202395,1,1
18651,3,10995661,Transit Center,1,9794,202395,1,1
18651,3,10995662,Transit Center,1,9103,202395,1,1
18651,3,10995663,Transit Center,1,3814,202395,1,1
18651,3,10995664,Transit Center,1,9793,202395,1,1
18651,3,10995665,Transit Center,1,3811,202395,1,1
18651,3,10995666,Transit Center,1,3813,202395,1,1
18651,3,10995667,Transit Center,1,3812,202395,1,1
18651,2,10995398,Transit Center,1,3812,202395,1,1
18651,2,10995399,Transit Center,1,3813,202395,1,1
18651,2,10995400,Transit Center,1,3811,202395,1,1
18651,2,10995401,Transit Center,1,9793,202395,1,1
18651,2,10995402,Transit Center,1,3814,202395,1,1
18651,2,10995403,Transit Center,1,9103,202395,1,1
18651,2,10995404,Transit Center,1,9794,202395,1,1
18651,2,10995405,Transit Center,1,3811,202395,1,1
18651,2,10995406,Transit Center,1,3891,202395,1,1
18651,2,10995407,Transit Center,1,3892,202395,1,1
18651,2,10995408,Transit Center,1,3893,202395,1,1
18651,2,10995409,Transit Center,1,3891,202395,1,1
18651,2,10995410,Transit Center,1,3892,202395,1,1
18651,2,10995411,Transit Center,1,3893,202395,1,1
18651,2,10995412,Transit Center,1,3891,202395,1,1
18651,2,10995413,Transit Center,1,3892,202395,1,1
18651,2,10995414,Transit Center,1,3893,202395,1,1
18651,2,10995415,Transit Center,1,3891,202395,1,1
18651,2,10995416,Transit Center,1,3892,202395,1,1
18651,2,10995417,Transit Center,1,3893,202395,1,1
18651,2,10995418,Transit Center,1,3891,202395,1,1
18651,2,10995419,Transit Center,1,3892,202395,1,1
18651,2,10995420,Transit Center,1,3893,202395,1,1
18651,2,10995421,Transit Center,1,3891,202395,1,1
18651,2,10995423,Transit Center,1,3803,202395,1,1
18651,2,10995424,Transit Center,1,3801,202395,1,1
18651,1,10995195,Transit Center,1,3891,202395,1,1
18651,1,10995196,Transit Center,1,3893,202395,1,1
18651,1,10995197,Transit Center,1,3892,202395,1,1
18651,1,10995198,Transit Center,1,3891,202395,1,1
18651,1,10995199,Transit Center,1,3813,202395,1,1
18651,1,10995200,Transit Center,1,3809,202395,1,1
18651,1,10995201,Transit Center,1,3809,202395,1,1
18651,1,10995202,Transit Center,1,9103,202395,1,1
18651,1,10995203,Transit Center,1,3814,202395,1,1
18651,1,10995204,Transit Center,1,3818,202395,1,1
18651,1,10995205,Transit Center,1,3813,202395,1,1
18651,1,10995206,Transit Center,1,3809,202395,1,1
18651,1,10995207,Transit Center,1,3816,202395,1,1
18651,1,10995182,Transit Center,1,3808,202395,1,1
18651,1,10995183,Transit Center,1,3891,202395,1,1
18651,1,10995184,Transit Center,1,3893,202395,1,1
18651,1,10995185,Transit Center,1,3892,202395,1,1
18651,1,10995186,Transit Center,1,3891,202395,1,1
18651,1,10995187,Transit Center,1,3893,202395,1,1
18651,1,10995188,Transit Center,1,3892,202395,1,1
18651,1,10995189,Transit Center,1,3891,202395,1,1
18651,1,10995190,Transit Center,1,3893,202395,1,1
18651,1,10995191,Transit Center,1,3892,202395,1,1
18651,1,10995192,Transit Center,1,3891,202395,1,1
18651,1,10995193,Transit Center,1,3893,202395,1,1
18651,1,10995194,Transit Center,1,3892,202395,1,1
18651,3,10995578,Transit Center,1,3811,202394,1,1
18651,3,10995579,Transit Center,1,3805,202394,1,1
18651,3,10995580,Transit Center,1,3802,202394,1,1
18651,3,10995581,Transit Center,1,3806,202394,1,1
18651,3,10995582,Transit Center,1,3808,202394,1,1
18651,3,10995583,Transit Center,1,3812,202394,1,1
18651,3,10995584,Transit Center,1,3803,202394,1,1
18651,3,10995585,Transit Center,1,3811,202394,1,1
18651,3,10995586,Transit Center,1,3805,202394,1,1
18651,3,10995587,Transit Center,1,3802,202394,1,1
18651,3,10995588,Transit Center,1,3806,202394,1,1
18651,3,10995589,Transit Center,1,3808,202394,1,1
18651,3,10995590,Transit Center,1,3812,202394,1,1
18651,3,10995591,Transit Center,1,3803,202394,1,1
18651,3,10995592,Transit Center,1,3811,202394,1,1
18651,3,10995593,Transit Center,1,3802,202394,1,1
18651,3,10995594,Transit Center,1,3806,202394,1,1
18651,3,10995595,Transit Center,1,3808,202394,1,1
18651,3,10995596,Transit Center,1,3812,202394,1,1
18651,3,10995597,Transit Center,1,3803,202394,1,1
18651,3,10995598,Transit Center,1,3811,202394,1,1
18651,3,10995599,Transit Center,1,3805,202394,1,1
18651,3,10995600,Transit Center,1,3802,202394,1,1
18651,3,10995643,Transit Center,1,3805,202394,1,1
18651,3,10995668,Transit Center,1,3802,202394,1,1
18651,3,10995669,Transit Center,1,3806,202394,1,1
18651,3,10995670,Transit Center,1,3808,202394,1,1
18651,3,10995671,Transit Center,1,3812,202394,1,1
18651,3,10995672,Transit Center,1,3811,202394,1,1
18651,3,10995673,Transit Center,1,3805,202394,1,1
18651,3,10995674,Transit Center,1,3802,202394,1,1
18651,3,10995675,Transit Center,1,3805,202394,1,1
18651,3,10995676,Transit Center,1,3806,202394,1,1
18651,3,10995677,Transit Center,1,3808,202394,1,1
18651,3,10995678,Transit Center,1,3812,202394,1,1
18651,3,10995679,Transit Center,1,3803,202394,1,1
18651,3,10995680,Transit Center,1,3811,202394,1,1
18651,3,10995681,Transit Center,1,3805,202394,1,1
18651,3,10995682,Transit Center,1,3802,202394,1,1
18651,3,10995683,Transit Center,1,3806,202394,1,1
18651,3,10995684,Transit Center,1,3808,202394,1,1
18651,3,10995685,Transit Center,1,3812,202394,1,1
18651,3,10995686,Transit Center,1,3803,202394,1,1
18651,2,10995356,Transit Center,1,3802,202394,1,1
18651,2,10995357,Transit Center,1,3805,202394,1,1
18651,2,10995358,Transit Center,1,3811,202394,1,1
18651,2,10995359,Transit Center,1,3803,202394,1,1
18651,2,10995360,Transit Center,1,3812,202394,1,1
18651,2,10995361,Transit Center,1,3808,202394,1,1
18651,2,10995362,Transit Center,1,3806,202394,1,1
18651,2,10995363,Transit Center,1,3802,202394,1,1
18651,2,10995364,Transit Center,1,3811,202394,1,1
18651,2,10995365,Transit Center,1,3803,202394,1,1
18651,2,10995366,Transit Center,1,3812,202394,1,1
18651,2,10995367,Transit Center,1,3808,202394,1,1
18651,2,10995368,Transit Center,1,3806,202394,1,1
18651,2,10995369,Transit Center,1,3802,202394,1,1
18651,2,10995370,Transit Center,1,3805,202394,1,1
18651,2,10995371,Transit Center,1,3811,202394,1,1
18651,2,10995372,Transit Center,1,3803,202394,1,1
18651,2,10995373,Transit Center,1,3812,202394,1,1
18651,2,10995374,Transit Center,1,3808,202394,1,1
18651,2,10995375,Transit Center,1,3806,202394,1,1
18651,2,10995376,Transit Center,1,3802,202394,1,1
18651,2,10995377,Transit Center,1,3805,202394,1,1
18651,2,10995378,Transit Center,1,3811,202394,1,1
18651,2,10995379,Transit Center,1,3803,202394,1,1
18651,2,10995380,Transit Center,1,3812,202394,1,1
18651,2,10995381,Transit Center,1,3808,202394,1,1
18651,2,10995382,Transit Center,1,3806,202394,1,1
18651,2,10995383,Transit Center,1,3802,202394,1,1
18651,2,10995384,Transit Center,1,3805,202394,1,1
18651,2,10995385,Transit Center,1,3811,202394,1,1
18651,2,10995386,Transit Center,1,3803,202394,1,1
18651,2,10995387,Transit Center,1,3812,202394,1,1
18651,2,10995388,Transit Center,1,3808,202394,1,1
18651,2,10995389,Transit Center,1,3806,202394,1,1
18651,2,10995390,Transit Center,1,3805,202394,1,1
18651,2,10995391,Transit Center,1,3802,202394,1,1
18651,2,10995392,Transit Center,1,3805,202394,1,1
18651,2,10995393,Transit Center,1,3811,202394,1,1
18651,2,10995394,Transit Center,1,3812,202394,1,1
18651,2,10995395,Transit Center,1,3808,202394,1,1
18651,2,10995396,Transit Center,1,3806,202394,1,1
18651,2,10995397,Transit Center,1,3802,202394,1,1
18651,2,10995422,Transit Center,1,3805,202394,1,1
18651,1,10995216,Transit Center,1,3801,202394,1,1
18651,1,10995217,Transit Center,1,3804,202394,1,1
18651,1,10995218,Transit Center,1,3816,202394,1,1
18651,1,10995219,Transit Center,1,3809,202394,1,1
18651,1,10995220,Transit Center,1,3803,202394,1,1
18651,1,10995221,Transit Center,1,3814,202394,1,1
18651,1,10995222,Transit Center,1,3803,202394,1,1
18651,1,10995223,Transit Center,1,3804,202394,1,1
18651,1,10995224,Transit Center,1,3810,202394,1,1
18651,1,10995225,Transit Center,1,3806,202394,1,1
18651,1,10995226,Transit Center,1,3809,202394,1,1
18651,1,10995227,Transit Center,1,3815,202394,1,1
18651,1,10995228,Transit Center,1,3803,202394,1,1
18651,1,10995229,Transit Center,1,3814,202394,1,1
18651,1,10995230,Transit Center,1,3801,202394,1,1
18651,1,10995231,Transit Center,1,3804,202394,1,1
18651,1,10995146,Transit Center,1,3801,202394,1,1
18651,1,10995147,Transit Center,1,3810,202394,1,1
18651,1,10995148,Transit Center,1,3816,202394,1,1
18651,1,10995149,Transit Center,1,3806,202394,1,1
18651,1,10995150,Transit Center,1,3809,202394,1,1
18651,1,10995151,Transit Center,1,3815,202394,1,1
18651,1,10995152,Transit Center,1,3803,202394,1,1
18651,1,10995153,Transit Center,1,3814,202394,1,1
18651,1,10995154,Transit Center,1,3801,202394,1,1
18651,1,10995155,Transit Center,1,3804,202394,1,1
18651,1,10995156,Transit Center,1,3810,202394,1,1
18651,1,10995157,Transit Center,1,3816,202394,1,1
18651,1,10995158,Transit Center,1,3806,202394,1,1
18651,1,10995159,Transit Center,1,3809,202394,1,1
18651,1,10995160,Transit Center,1,3815,202394,1,1
18651,1,10995161,Transit Center,1,3803,202394,1,1
18651,1,10995162,Transit Center,1,3814,202394,1,1
18651,1,10995163,Transit Center,1,3801,202394,1,1
18651,1,10995164,Transit Center,1,3804,202394,1,1
18651,1,10995166,Transit Center,1,3810,202394,1,1
18651,1,10995167,Transit Center,1,3816,202394,1,1
18651,1,10995168,Transit Center,1,3806,202394,1,1
18651,1,10995169,Transit Center,1,3809,202394,1,1
18651,1,10995170,Transit Center,1,3815,202394,1,1
18651,1,10995171,Transit Center,1,3803,202394,1,1
18651,1,10995172,Transit Center,1,3814,202394,1,1
18651,1,10995173,Transit Center,1,3801,202394,1,1
18651,1,10995174,Transit Center,1,3804,202394,1,1
18651,1,10995175,Transit Center,1,3810,202394,1,1
18651,1,10995176,Transit Center,1,3816,202394,1,1
18651,1,10995177,Transit Center,1,3806,202394,1,1
18651,1,10995178,Transit Center,1,3809,202394,1,1
18651,1,10995179,Transit Center,1,3815,202394,1,1
18651,1,10995180,Transit Center,1,3803,202394,1,1
18651,1,10995181,Transit Center,1,3814,202394,1,1
18651,3,10995575,Transit Center,1,3809,202393,1,1
18651,3,10995576,Transit Center,1,3809,202393,1,1
18651,3,10995577,Transit Center,1,3814,202393,1,1
18651,3,10995601,Transit Center,1,3804,202393,1,1
18651,3,10995602,Transit Center,1,3807,202393,1,1
18651,3,10995603,Transit Center,1,3814,202393,1,1
18651,3,10995604,Transit Center,1,3810,202393,1,1
18651,3,10995605,Transit Center,1,3813,202393,1,1
18651,3,10995606,Transit Center,1,3804,202393,1,1
18651,3,10995607,Transit Center,1,3807,202393,1,1
18651,3,10995608,Transit Center,1,3801,202393,1,1
18651,3,10995609,Transit Center,1,3810,202393,1,1
18651,3,10995610,Transit Center,1,3813,202393,1,1
18651,3,10995611,Transit Center,1,3804,202393,1,1
18651,3,10995612,Transit Center,1,3809,202393,1,1
18651,3,10995613,Transit Center,1,3807,202393,1,1
18651,3,10995614,Transit Center,1,3801,202393,1,1
18651,3,10995615,Transit Center,1,3814,202393,1,1
18651,3,10995616,Transit Center,1,3810,202393,1,1
18651,3,10995617,Transit Center,1,3813,202393,1,1
18651,3,10995618,Transit Center,1,3804,202393,1,1
18651,3,10995619,Transit Center,1,3809,202393,1,1
18651,3,10995620,Transit Center,1,3807,202393,1,1
18651,3,10995621,Transit Center,1,3801,202393,1,1
18651,3,10995622,Transit Center,1,3814,202393,1,1
18651,3,10995623,Transit Center,1,3810,202393,1,1
18651,3,10995624,Transit Center,1,3813,202393,1,1
18651,3,10995625,Transit Center,1,3804,202393,1,1
18651,3,10995626,Transit Center,1,3809,202393,1,1
18651,3,10995627,Transit Center,1,3807,202393,1,1
18651,3,10995628,Transit Center,1,3801,202393,1,1
18651,3,10995629,Transit Center,1,3814,202393,1,1
18651,3,10995630,Transit Center,1,3810,202393,1,1
18651,3,10995631,Transit Center,1,3813,202393,1,1
18651,3,10995632,Transit Center,1,3804,202393,1,1
18651,3,10995633,Transit Center,1,3809,202393,1,1
18651,3,10995634,Transit Center,1,3807,202393,1,1
18651,3,10995635,Transit Center,1,3801,202393,1,1
18651,3,10995636,Transit Center,1,3814,202393,1,1
18651,3,10995637,Transit Center,1,3810,202393,1,1
18651,3,10995638,Transit Center,1,3813,202393,1,1
18651,3,10995639,Transit Center,1,3804,202393,1,1
18651,3,10995640,Transit Center,1,3809,202393,1,1
18651,2,10995350,Transit Center,1,3804,202393,1,1
18651,2,10995351,Transit Center,1,3813,202393,1,1
18651,2,10995352,Transit Center,1,3810,202393,1,1
18651,2,10995353,Transit Center,1,3814,202393,1,1
18651,2,10995354,Transit Center,1,3807,202393,1,1
18651,2,10995355,Transit Center,1,3804,202393,1,1
18651,2,10995425,Transit Center,1,3809,202393,1,1
18651,2,10995426,Transit Center,1,3804,202393,1,1
18651,2,10995427,Transit Center,1,3813,202393,1,1
18651,2,10995428,Transit Center,1,3810,202393,1,1
18651,2,10995429,Transit Center,1,3814,202393,1,1
18651,2,10995430,Transit Center,1,3801,202393,1,1
18651,2,10995431,Transit Center,1,3807,202393,1,1
18651,2,10995432,Transit Center,1,3809,202393,1,1
18651,2,10995433,Transit Center,1,3804,202393,1,1
18651,2,10995434,Transit Center,1,3813,202393,1,1
18651,2,10995435,Transit Center,1,3810,202393,1,1
18651,2,10995436,Transit Center,1,3814,202393,1,1
18651,2,10995437,Transit Center,1,3801,202393,1,1
18651,2,10995438,Transit Center,1,3807,202393,1,1
18651,2,10995439,Transit Center,1,3809,202393,1,1
18651,2,10995440,Transit Center,1,3804,202393,1,1
18651,2,10995441,Transit Center,1,3813,202393,1,1
18651,2,10995442,Transit Center,1,3810,202393,1,1
18651,2,10995443,Transit Center,1,3814,202393,1,1
18651,2,10995444,Transit Center,1,3801,202393,1,1
18651,2,10995445,Transit Center,1,3807,202393,1,1
18651,2,10995446,Transit Center,1,3809,202393,1,1
18651,2,10995447,Transit Center,1,3804,202393,1,1
18651,2,10995448,Transit Center,1,3813,202393,1,1
18651,2,10995449,Transit Center,1,3810,202393,1,1
18651,2,10995450,Transit Center,1,3814,202393,1,1
18651,2,10995451,Transit Center,1,3801,202393,1,1
18651,2,10995452,Transit Center,1,3807,202393,1,1
18651,2,10995453,Transit Center,1,3809,202393,1,1
18651,2,10995454,Transit Center,1,3804,202393,1,1
18651,2,10995455,Transit Center,1,3813,202393,1,1
18651,2,10995456,Transit Center,1,3810,202393,1,1
18651,2,10995457,Transit Center,1,3801,202393,1,1
18651,2,10995458,Transit Center,1,3807,202393,1,1
18651,2,10995459,Transit Center,1,3809,202393,1,1
18651,2,10995460,Transit Center,1,3814,202393,1,1
18651,2,10995461,Transit Center,1,3809,202393,1,1
18651,1,10995208,Transit Center,1,3802,202393,1,1
18651,1,10995209,Transit Center,1,3812,202393,1,1
18651,1,10995210,Transit Center,1,3808,202393,1,1
18651,1,10995211,Transit Center,1,3817,202393,1,1
18651,1,10995212,Transit Center,1,3811,202393,1,1
18651,1,10995232,Transit Center,1,3818,202393,1,1
18651,1,10995233,Transit Center,1,3807,202393,1,1
18651,1,10995234,Transit Center,1,3805,202393,1,1
18651,1,10995235,Transit Center,1,3819,202393,1,1
18651,1,10995236,Transit Center,1,3808,202393,1,1
18651,1,10995106,Transit Center,1,3817,202393,1,1
18651,1,10995107,Transit Center,1,3811,202393,1,1
18651,1,10995108,Transit Center,1,3813,202393,1,1
18651,1,10995109,Transit Center,1,3802,202393,1,1
18651,1,10995110,Transit Center,1,3818,202393,1,1
18651,1,10995111,Transit Center,1,3807,202393,1,1
18651,1,10995112,Transit Center,1,3802,202393,1,1
18651,1,10995113,Transit Center,1,3805,202393,1,1
18651,1,10995114,Transit Center,1,3819,202393,1,1
18651,1,10995115,Transit Center,1,3808,202393,1,1
18651,1,10995116,Transit Center,1,3817,202393,1,1
18651,1,10995117,Transit Center,1,3811,202393,1,1
