route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17723,3,10546929,Glen Park BART,0,3501,195328,1,1
17723,3,10546930,Glen Park BART,0,3502,195328,1,1
17723,3,10546931,Glen Park BART,0,3501,195328,1,1
17723,3,10546932,Glen Park BART,0,3502,195328,1,1
17723,3,10546933,Glen Park BART,0,3501,195328,1,1
17723,3,10546934,Glen Park BART,0,3502,195328,1,1
17723,3,10546935,Glen Park BART,0,3501,195328,1,1
17723,3,10546936,Glen Park BART,0,3502,195328,1,1
17723,3,10546937,Glen Park BART,0,3501,195328,1,1
17723,2,10546852,Glen Park BART,0,3501,195328,1,1
17723,2,10546853,Glen Park BART,0,3502,195328,1,1
17723,2,10546854,Glen Park BART,0,3501,195328,1,1
17723,2,10546855,Glen Park BART,0,3502,195328,1,1
17723,2,10546856,Glen Park BART,0,3501,195328,1,1
17723,2,10546857,Glen Park BART,0,3502,195328,1,1
17723,2,10546858,Glen Park BART,0,3501,195328,1,1
17723,2,10546859,Glen Park BART,0,3502,195328,1,1
17723,2,10546860,Glen Park BART,0,3501,195328,1,1
17723,2,10546861,Glen Park BART,0,3502,195328,1,1
17723,2,10546862,Glen Park BART,0,3501,195328,1,1
17723,2,10546863,Glen Park BART,0,3502,195328,1,1
17723,2,10546864,Glen Park BART,0,3501,195328,1,1
17723,2,10546865,Glen Park BART,0,3502,195328,1,1
17723,2,10546866,Glen Park BART,0,3501,195328,1,1
17723,2,10546867,Glen Park BART,0,3502,195328,1,1
17723,2,10546868,Glen Park BART,0,3501,195328,1,1
17723,2,10546869,Glen Park BART,0,3502,195328,1,1
17723,2,10546870,Glen Park BART,0,3501,195328,1,1
17723,2,10546871,Glen Park BART,0,3502,195328,1,1
17723,2,10546872,Glen Park BART,0,3501,195328,1,1
17723,2,10546873,Glen Park BART,0,3502,195328,1,1
17723,2,10546874,Glen Park BART,0,3501,195328,1,1
17723,2,10546875,Glen Park BART,0,3502,195328,1,1
17723,2,10546876,Glen Park BART,0,3501,195328,1,1
17723,2,10546877,Glen Park BART,0,3502,195328,1,1
17723,2,10546878,Glen Park BART,0,3501,195328,1,1
17723,2,10546879,Glen Park BART,0,3502,195328,1,1
17723,2,10546880,Glen Park BART,0,3501,195328,1,1
17723,1,10546794,Glen Park BART,0,3502,195328,1,1
17723,1,10546795,Glen Park BART,0,3502,195328,1,1
17723,1,10546796,Glen Park BART,0,3501,195328,1,1
17723,1,10546797,Glen Park BART,0,3502,195328,1,1
17723,1,10546798,Glen Park BART,0,3501,195328,1,1
17723,1,10546799,Glen Park BART,0,3502,195328,1,1
17723,1,10546800,Glen Park BART,0,3501,195328,1,1
17723,1,10546801,Glen Park BART,0,3502,195328,1,1
17723,1,10546802,Glen Park BART,0,3501,195328,1,1
17723,1,10546803,Glen Park BART,0,3502,195328,1,1
17723,1,10546804,Glen Park BART,0,3501,195328,1,1
17723,1,10546805,Glen Park BART,0,3502,195328,1,1
17723,1,10546806,Glen Park BART,0,3501,195328,1,1
17723,1,10546807,Glen Park BART,0,3501,195328,1,1
17723,1,10546808,Glen Park BART,0,3502,195328,1,1
17723,1,10546809,Glen Park BART,0,3501,195328,1,1
17723,1,10546810,Glen Park BART,0,3502,195328,1,1
17723,1,10546811,Glen Park BART,0,3501,195328,1,1
17723,1,10546812,Glen Park BART,0,3502,195328,1,1
17723,1,10546814,Glen Park BART,0,3502,195328,1,1
17723,1,10546813,Glen Park BART,0,3501,195328,1,1
17723,1,10546815,Glen Park BART,0,3501,195328,1,1
17723,1,10546816,Glen Park BART,0,3502,195328,1,1
17723,1,10546817,Glen Park BART,0,3501,195328,1,1
17723,1,10546818,Glen Park BART,0,3502,195328,1,1
17723,1,10546819,Glen Park BART,0,3501,195328,1,1
17723,1,10546820,Glen Park BART,0,3501,195328,1,1
17723,1,10546821,Glen Park BART,0,3502,195328,1,1
17723,1,10546822,Glen Park BART,0,3501,195328,1,1
17723,3,10546938,Market + Castro,1,3502,195329,1,1
17723,3,10546939,Market + Castro,1,3501,195329,1,1
17723,3,10546940,Market + Castro,1,3502,195329,1,1
17723,3,10546941,Market + Castro,1,3501,195329,1,1
17723,3,10546942,Market + Castro,1,3502,195329,1,1
17723,3,10546943,Market + Castro,1,3501,195329,1,1
17723,3,10546944,Market + Castro,1,3502,195329,1,1
17723,3,10546945,Market + Castro,1,3501,195329,1,1
17723,3,10546946,Market + Castro,1,3502,195329,1,1
17723,3,10546947,Market + Castro,1,3501,195329,1,1
17723,3,10546948,Market + Castro,1,3502,195329,1,1
17723,3,10546949,Market + Castro,1,3501,195329,1,1
17723,3,10546950,Market + Castro,1,3502,195329,1,1
17723,3,10546951,Market + Castro,1,3501,195329,1,1
17723,3,10546952,Market + Castro,1,3502,195329,1,1
17723,3,10546953,Market + Castro,1,3501,195329,1,1
17723,3,10546954,Market + Castro,1,3502,195329,1,1
17723,3,10546955,Market + Castro,1,3501,195329,1,1
17723,3,10546956,Market + Castro,1,3502,195329,1,1
17723,3,10546957,Market + Castro,1,3501,195329,1,1
17723,3,10546958,Market + Castro,1,3502,195329,1,1
17723,3,10546959,Market + Castro,1,3501,195329,1,1
17723,3,10546960,Market + Castro,1,3502,195329,1,1
17723,3,10546961,Market + Castro,1,3501,195329,1,1
17723,3,10546962,Market + Castro,1,3502,195329,1,1
17723,3,10546963,Market + Castro,1,3501,195329,1,1
17723,3,10546964,Market + Castro,1,3502,195329,1,1
17723,3,10546965,Market + Castro,1,3501,195329,1,1
17723,2,10546881,Market + Castro,1,3502,195329,1,1
17723,2,10546882,Market + Castro,1,3501,195329,1,1
17723,2,10546883,Market + Castro,1,3502,195329,1,1
17723,2,10546884,Market + Castro,1,3501,195329,1,1
17723,2,10546885,Market + Castro,1,3502,195329,1,1
17723,2,10546886,Market + Castro,1,3501,195329,1,1
17723,2,10546887,Market + Castro,1,3502,195329,1,1
17723,2,10546888,Market + Castro,1,3501,195329,1,1
17723,2,10546889,Market + Castro,1,3502,195329,1,1
17723,2,10546890,Market + Castro,1,3501,195329,1,1
17723,2,10546891,Market + Castro,1,3502,195329,1,1
17723,2,10546892,Market + Castro,1,3501,195329,1,1
17723,2,10546893,Market + Castro,1,3502,195329,1,1
17723,2,10546894,Market + Castro,1,3501,195329,1,1
17723,2,10546895,Market + Castro,1,3502,195329,1,1
17723,2,10546896,Market + Castro,1,3501,195329,1,1
17723,2,10546897,Market + Castro,1,3502,195329,1,1
17723,2,10546898,Market + Castro,1,3501,195329,1,1
17723,2,10546899,Market + Castro,1,3502,195329,1,1
17723,2,10546900,Market + Castro,1,3501,195329,1,1
17723,2,10546901,Market + Castro,1,3502,195329,1,1
17723,2,10546902,Market + Castro,1,3501,195329,1,1
17723,2,10546903,Market + Castro,1,3502,195329,1,1
17723,2,10546904,Market + Castro,1,3501,195329,1,1
17723,2,10546905,Market + Castro,1,3502,195329,1,1
17723,2,10546906,Market + Castro,1,3501,195329,1,1
17723,2,10546907,Market + Castro,1,3502,195329,1,1
17723,2,10546908,Market + Castro,1,3501,195329,1,1
17723,1,10546823,Market + Castro,1,3502,195329,1,1
17723,1,10546824,Market + Castro,1,3501,195329,1,1
17723,1,10546825,Market + Castro,1,3502,195329,1,1
17723,1,10546826,Market + Castro,1,3501,195329,1,1
17723,1,10546827,Market + Castro,1,3502,195329,1,1
17723,1,10546828,Market + Castro,1,3501,195329,1,1
17723,1,10546829,Market + Castro,1,3502,195329,1,1
17723,1,10546830,Market + Castro,1,3501,195329,1,1
17723,1,10546831,Market + Castro,1,3502,195329,1,1
17723,1,10546832,Market + Castro,1,3501,195329,1,1
17723,1,10546833,Market + Castro,1,3502,195329,1,1
17723,1,10546834,Market + Castro,1,3501,195329,1,1
17723,1,10546835,Market + Castro,1,3502,195329,1,1
17723,1,10546836,Market + Castro,1,3501,195329,1,1
17723,1,10546837,Market + Castro,1,3502,195329,1,1
17723,1,10546838,Market + Castro,1,3501,195329,1,1
17723,1,10546839,Market + Castro,1,3502,195329,1,1
17723,1,10546840,Market + Castro,1,3501,195329,1,1
17723,1,10546841,Market + Castro,1,3502,195329,1,1
17723,1,10546842,Market + Castro,1,3501,195329,1,1
17723,1,10546843,Market + Castro,1,3502,195329,1,1
17723,1,10546844,Market + Castro,1,3501,195329,1,1
17723,1,10546845,Market + Castro,1,3502,195329,1,1
17723,1,10546846,Market + Castro,1,3501,195329,1,1
17723,1,10546847,Market + Castro,1,3502,195329,1,1
17723,1,10546848,Market + Castro,1,3501,195329,1,1
17723,1,10546849,Market + Castro,1,3502,195329,1,1
17723,1,10546850,Market + Castro,1,3501,195329,1,1
17723,1,10546851,Market + Castro,1,3501,195329,1,1
17724,3,10547098,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547099,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547100,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547101,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547102,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547103,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547104,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547105,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547106,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547107,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547108,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547109,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547110,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547111,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547112,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547113,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547114,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547115,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547116,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547117,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547118,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547119,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547093,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547094,Chavez + Valencia,0,3603,195331,1,1
17724,3,10547095,Chavez + Valencia,0,3601,195331,1,1
17724,3,10547096,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547097,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547033,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547034,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547035,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547036,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547037,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547038,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547039,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547042,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547043,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547044,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547045,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547046,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547047,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547048,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547049,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547050,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547051,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547052,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547053,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547054,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547055,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547056,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547057,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547058,Chavez + Valencia,0,3602,195331,1,1
17724,2,10547059,Chavez + Valencia,0,3601,195331,1,1
17724,2,10547060,Chavez + Valencia,0,3603,195331,1,1
17724,2,10547061,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546968,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546969,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546970,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546971,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546972,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546973,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546974,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546975,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546976,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546977,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546978,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546979,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546980,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546981,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546982,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546983,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546984,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546985,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546986,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546987,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546988,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546989,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546990,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546991,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546992,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546993,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546994,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546995,Chavez + Valencia,0,3602,195331,1,1
17724,1,10546996,Chavez + Valencia,0,3603,195331,1,1
17724,1,10546997,Chavez + Valencia,0,3601,195331,1,1
17724,1,10546998,Chavez + Valencia,0,3602,195331,1,1
17724,3,10547091,Chavez + Valencia,0,3603,195330,1,1
17724,3,10547092,Chavez + Valencia,0,3601,195330,1,1
17724,2,10547040,Chavez + Valencia,0,3603,195330,1,1
17724,2,10547041,Chavez + Valencia,0,3601,195330,1,1
17724,1,10546966,Chavez + Valencia,0,3603,195330,1,1
17724,1,10546967,Chavez + Valencia,0,3601,195330,1,1
17724,3,10547123,Forest Hill Station,1,3601,195333,1,1
17724,3,10547124,Forest Hill Station,1,3602,195333,1,1
17724,3,10547125,Forest Hill Station,1,3603,195333,1,1
17724,3,10547126,Forest Hill Station,1,3601,195333,1,1
17724,3,10547127,Forest Hill Station,1,3602,195333,1,1
17724,3,10547128,Forest Hill Station,1,3603,195333,1,1
17724,3,10547129,Forest Hill Station,1,3601,195333,1,1
17724,3,10547130,Forest Hill Station,1,3602,195333,1,1
17724,3,10547131,Forest Hill Station,1,3603,195333,1,1
17724,3,10547132,Forest Hill Station,1,3601,195333,1,1
17724,3,10547133,Forest Hill Station,1,3602,195333,1,1
17724,3,10547134,Forest Hill Station,1,3603,195333,1,1
17724,3,10547135,Forest Hill Station,1,3601,195333,1,1
17724,3,10547136,Forest Hill Station,1,3602,195333,1,1
17724,3,10547137,Forest Hill Station,1,3603,195333,1,1
17724,3,10547138,Forest Hill Station,1,3601,195333,1,1
17724,3,10547139,Forest Hill Station,1,3602,195333,1,1
17724,3,10547140,Forest Hill Station,1,3603,195333,1,1
17724,3,10547141,Forest Hill Station,1,3601,195333,1,1
17724,3,10547142,Forest Hill Station,1,3602,195333,1,1
17724,3,10547143,Forest Hill Station,1,3603,195333,1,1
17724,3,10547144,Forest Hill Station,1,3601,195333,1,1
17724,3,10547145,Forest Hill Station,1,3602,195333,1,1
17724,3,10547146,Forest Hill Station,1,3603,195333,1,1
17724,3,10547147,Forest Hill Station,1,3601,195333,1,1
17724,3,10547148,Forest Hill Station,1,3602,195333,1,1
17724,2,10547064,Forest Hill Station,1,3602,195333,1,1
17724,2,10547065,Forest Hill Station,1,3601,195333,1,1
17724,2,10547066,Forest Hill Station,1,3603,195333,1,1
17724,2,10547067,Forest Hill Station,1,3602,195333,1,1
17724,2,10547068,Forest Hill Station,1,3601,195333,1,1
17724,2,10547069,Forest Hill Station,1,3603,195333,1,1
17724,2,10547070,Forest Hill Station,1,3602,195333,1,1
17724,2,10547071,Forest Hill Station,1,3601,195333,1,1
17724,2,10547072,Forest Hill Station,1,3603,195333,1,1
17724,2,10547073,Forest Hill Station,1,3602,195333,1,1
17724,2,10547074,Forest Hill Station,1,3601,195333,1,1
17724,2,10547075,Forest Hill Station,1,3603,195333,1,1
17724,2,10547076,Forest Hill Station,1,3602,195333,1,1
17724,2,10547077,Forest Hill Station,1,3601,195333,1,1
17724,2,10547078,Forest Hill Station,1,3603,195333,1,1
17724,2,10547079,Forest Hill Station,1,3602,195333,1,1
17724,2,10547080,Forest Hill Station,1,3601,195333,1,1
17724,2,10547081,Forest Hill Station,1,3603,195333,1,1
17724,2,10547082,Forest Hill Station,1,3602,195333,1,1
17724,2,10547083,Forest Hill Station,1,3601,195333,1,1
17724,2,10547084,Forest Hill Station,1,3603,195333,1,1
17724,2,10547085,Forest Hill Station,1,3602,195333,1,1
17724,2,10547086,Forest Hill Station,1,3601,195333,1,1
17724,2,10547087,Forest Hill Station,1,3603,195333,1,1
17724,2,10547088,Forest Hill Station,1,3602,195333,1,1
17724,2,10547090,Forest Hill Station,1,3601,195333,1,1
17724,1,10547002,Forest Hill Station,1,3601,195333,1,1
17724,1,10547003,Forest Hill Station,1,3602,195333,1,1
17724,1,10547004,Forest Hill Station,1,3603,195333,1,1
17724,1,10547005,Forest Hill Station,1,3601,195333,1,1
17724,1,10547006,Forest Hill Station,1,3602,195333,1,1
17724,1,10547007,Forest Hill Station,1,3603,195333,1,1
17724,1,10547008,Forest Hill Station,1,3601,195333,1,1
17724,1,10547009,Forest Hill Station,1,3602,195333,1,1
17724,1,10547010,Forest Hill Station,1,3603,195333,1,1
17724,1,10547011,Forest Hill Station,1,3601,195333,1,1
17724,1,10547012,Forest Hill Station,1,3602,195333,1,1
17724,1,10547013,Forest Hill Station,1,3603,195333,1,1
17724,1,10547014,Forest Hill Station,1,3601,195333,1,1
17724,1,10547015,Forest Hill Station,1,3602,195333,1,1
17724,1,10547016,Forest Hill Station,1,3603,195333,1,1
17724,1,10547017,Forest Hill Station,1,3601,195333,1,1
17724,1,10547018,Forest Hill Station,1,3602,195333,1,1
17724,1,10547019,Forest Hill Station,1,3603,195333,1,1
17724,1,10547020,Forest Hill Station,1,3601,195333,1,1
17724,1,10547021,Forest Hill Station,1,3602,195333,1,1
17724,1,10547022,Forest Hill Station,1,3603,195333,1,1
17724,1,10547023,Forest Hill Station,1,3601,195333,1,1
17724,1,10547024,Forest Hill Station,1,3602,195333,1,1
17724,1,10547025,Forest Hill Station,1,3603,195333,1,1
17724,1,10547026,Forest Hill Station,1,3601,195333,1,1
17724,1,10547027,Forest Hill Station,1,3602,195333,1,1
17724,1,10547028,Forest Hill Station,1,3603,195333,1,1
17724,1,10547029,Forest Hill Station,1,3601,195333,1,1
17724,1,10547030,Forest Hill Station,1,3602,195333,1,1
17724,1,10547031,Forest Hill Station,1,3603,195333,1,1
17724,1,10547032,Forest Hill Station,1,3601,195333,1,1
17724,3,10547120,Forest Hill Station,1,3601,195332,1,1
17724,3,10547121,Forest Hill Station,1,3602,195332,1,1
17724,3,10547122,Forest Hill Station,1,3603,195332,1,1
17724,2,10547062,Forest Hill Station,1,3601,195332,1,1
17724,2,10547063,Forest Hill Station,1,3602,195332,1,1
17724,2,10547089,Forest Hill Station,1,3603,195332,1,1
17724,1,10546999,Forest Hill Station,1,3601,195332,1,1
17724,1,10547000,Forest Hill Station,1,3602,195332,1,1
17724,1,10547001,Forest Hill Station,1,3603,195332,1,1
17725,3,10547319,Twin Peaks,0,3701,195335,1,1
17725,3,10547320,Twin Peaks,0,3703,195335,1,1
17725,3,10547321,Twin Peaks,0,3702,195335,1,1
17725,3,10547322,Twin Peaks,0,3701,195335,1,1
17725,3,10547323,Twin Peaks,0,3703,195335,1,1
17725,3,10547324,Twin Peaks,0,3702,195335,1,1
17725,3,10547325,Twin Peaks,0,3701,195335,1,1
17725,3,10547326,Twin Peaks,0,3703,195335,1,1
17725,3,10547327,Twin Peaks,0,3702,195335,1,1
17725,3,10547328,Twin Peaks,0,3701,195335,1,1
17725,3,10547329,Twin Peaks,0,3703,195335,1,1
17725,3,10547330,Twin Peaks,0,3702,195335,1,1
17725,3,10547331,Twin Peaks,0,3701,195335,1,1
17725,3,10547332,Twin Peaks,0,3703,195335,1,1
17725,3,10547333,Twin Peaks,0,3702,195335,1,1
17725,3,10547334,Twin Peaks,0,3701,195335,1,1
17725,3,10547335,Twin Peaks,0,3703,195335,1,1
17725,3,10547336,Twin Peaks,0,3702,195335,1,1
17725,3,10547337,Twin Peaks,0,3701,195335,1,1
17725,3,10547338,Twin Peaks,0,3703,195335,1,1
17725,3,10547339,Twin Peaks,0,3702,195335,1,1
17725,3,10547340,Twin Peaks,0,3701,195335,1,1
17725,3,10547341,Twin Peaks,0,3703,195335,1,1
17725,3,10547342,Twin Peaks,0,3702,195335,1,1
17725,3,10547343,Twin Peaks,0,3703,195335,1,1
17725,2,10547269,Twin Peaks,0,3703,195335,1,1
17725,2,10547270,Twin Peaks,0,3701,195335,1,1
17725,2,10547271,Twin Peaks,0,3702,195335,1,1
17725,2,10547272,Twin Peaks,0,3703,195335,1,1
17725,2,10547273,Twin Peaks,0,3701,195335,1,1
17725,2,10547274,Twin Peaks,0,3702,195335,1,1
17725,2,10547275,Twin Peaks,0,3703,195335,1,1
17725,2,10547276,Twin Peaks,0,3701,195335,1,1
17725,2,10547277,Twin Peaks,0,3702,195335,1,1
17725,2,10547278,Twin Peaks,0,3703,195335,1,1
17725,2,10547279,Twin Peaks,0,3701,195335,1,1
17725,2,10547280,Twin Peaks,0,3702,195335,1,1
17725,2,10547281,Twin Peaks,0,3703,195335,1,1
17725,2,10547282,Twin Peaks,0,3701,195335,1,1
17725,2,10547283,Twin Peaks,0,3702,195335,1,1
17725,2,10547284,Twin Peaks,0,3703,195335,1,1
17725,2,10547285,Twin Peaks,0,3701,195335,1,1
17725,2,10547286,Twin Peaks,0,3702,195335,1,1
17725,2,10547287,Twin Peaks,0,3703,195335,1,1
17725,2,10547288,Twin Peaks,0,3701,195335,1,1
17725,2,10547289,Twin Peaks,0,3702,195335,1,1
17725,2,10547290,Twin Peaks,0,3703,195335,1,1
17725,2,10547291,Twin Peaks,0,3701,195335,1,1
17725,2,10547292,Twin Peaks,0,3702,195335,1,1
17725,2,10547293,Twin Peaks,0,3703,195335,1,1
17725,1,10547184,Twin Peaks,0,3701,195335,1,1
17725,1,10547185,Twin Peaks,0,3703,195335,1,1
17725,1,10547186,Twin Peaks,0,3702,195335,1,1
17725,1,10547187,Twin Peaks,0,3702,195335,1,1
17725,1,10547188,Twin Peaks,0,3704,195335,1,1
17725,1,10547189,Twin Peaks,0,3701,195335,1,1
17725,1,10547190,Twin Peaks,0,3705,195335,1,1
17725,1,10547191,Twin Peaks,0,3703,195335,1,1
17725,1,10547192,Twin Peaks,0,3704,195335,1,1
17725,1,10547193,Twin Peaks,0,3701,195335,1,1
17725,1,10547194,Twin Peaks,0,3705,195335,1,1
17725,1,10547195,Twin Peaks,0,3703,195335,1,1
17725,1,10547196,Twin Peaks,0,3704,195335,1,1
17725,1,10547197,Twin Peaks,0,3701,195335,1,1
17725,1,10547198,Twin Peaks,0,3705,195335,1,1
17725,1,10547199,Twin Peaks,0,3703,195335,1,1
17725,1,10547200,Twin Peaks,0,3704,195335,1,1
17725,1,10547201,Twin Peaks,0,3701,195335,1,1
17725,1,10547202,Twin Peaks,0,3705,195335,1,1
17725,1,10547203,Twin Peaks,0,3703,195335,1,1
17725,1,10547204,Twin Peaks,0,3704,195335,1,1
17725,1,10547205,Twin Peaks,0,3702,195335,1,1
17725,1,10547206,Twin Peaks,0,3703,195335,1,1
17725,1,10547207,Twin Peaks,0,3704,195335,1,1
17725,1,10547208,Twin Peaks,0,3701,195335,1,1
17725,1,10547209,Twin Peaks,0,3702,195335,1,1
17725,1,10547210,Twin Peaks,0,3703,195335,1,1
17725,1,10547211,Twin Peaks,0,3704,195335,1,1
17725,1,10547212,Twin Peaks,0,3701,195335,1,1
17725,1,10547213,Twin Peaks,0,3702,195335,1,1
17725,1,10547214,Twin Peaks,0,3703,195335,1,1
17725,1,10547215,Twin Peaks,0,3704,195335,1,1
17725,1,10547216,Twin Peaks,0,3701,195335,1,1
17725,1,10547217,Twin Peaks,0,3701,195335,1,1
17725,1,10547218,Twin Peaks,0,3703,195335,1,1
17725,1,10547219,Twin Peaks,0,3704,195335,1,1
17725,1,10547220,Twin Peaks,0,3701,195335,1,1
17725,1,10547221,Twin Peaks,0,3702,195335,1,1
17725,1,10547222,Twin Peaks,0,3703,195335,1,1
17725,1,10547223,Twin Peaks,0,3704,195335,1,1
17725,1,10547224,Twin Peaks,0,3701,195335,1,1
17725,1,10547225,Twin Peaks,0,3702,195335,1,1
17725,3,10547344,Masonic + Haight,1,3702,195337,1,1
17725,3,10547345,Masonic + Haight,1,3701,195337,1,1
17725,3,10547346,Masonic + Haight,1,3703,195337,1,1
17725,3,10547347,Masonic + Haight,1,3702,195337,1,1
17725,3,10547348,Masonic + Haight,1,3701,195337,1,1
17725,3,10547349,Masonic + Haight,1,3703,195337,1,1
17725,3,10547350,Masonic + Haight,1,3702,195337,1,1
17725,3,10547351,Masonic + Haight,1,3701,195337,1,1
17725,3,10547352,Masonic + Haight,1,3703,195337,1,1
17725,3,10547353,Masonic + Haight,1,3702,195337,1,1
17725,3,10547354,Masonic + Haight,1,3701,195337,1,1
17725,3,10547355,Masonic + Haight,1,3703,195337,1,1
17725,3,10547356,Masonic + Haight,1,3702,195337,1,1
17725,3,10547357,Masonic + Haight,1,3701,195337,1,1
17725,3,10547358,Masonic + Haight,1,3703,195337,1,1
17725,3,10547359,Masonic + Haight,1,3702,195337,1,1
17725,3,10547360,Masonic + Haight,1,3702,195337,1,1
17725,3,10547361,Masonic + Haight,1,3701,195337,1,1
17725,3,10547362,Masonic + Haight,1,3703,195337,1,1
17725,3,10547363,Masonic + Haight,1,3702,195337,1,1
17725,3,10547364,Masonic + Haight,1,3701,195337,1,1
17725,3,10547365,Masonic + Haight,1,3703,195337,1,1
17725,3,10547366,Masonic + Haight,1,3702,195337,1,1
17725,3,10547367,Masonic + Haight,1,3701,195337,1,1
17725,3,10547368,Masonic + Haight,1,3703,195337,1,1
17725,2,10547294,Masonic + Haight,1,3703,195337,1,1
17725,2,10547295,Masonic + Haight,1,3701,195337,1,1
17725,2,10547296,Masonic + Haight,1,3702,195337,1,1
17725,2,10547297,Masonic + Haight,1,3703,195337,1,1
17725,2,10547298,Masonic + Haight,1,3701,195337,1,1
17725,2,10547299,Masonic + Haight,1,3702,195337,1,1
17725,2,10547300,Masonic + Haight,1,3703,195337,1,1
17725,2,10547301,Masonic + Haight,1,3701,195337,1,1
17725,2,10547302,Masonic + Haight,1,3702,195337,1,1
17725,2,10547303,Masonic + Haight,1,3702,195337,1,1
17725,2,10547304,Masonic + Haight,1,3703,195337,1,1
17725,2,10547305,Masonic + Haight,1,3701,195337,1,1
17725,2,10547306,Masonic + Haight,1,3702,195337,1,1
17725,2,10547307,Masonic + Haight,1,3703,195337,1,1
17725,2,10547308,Masonic + Haight,1,3701,195337,1,1
17725,2,10547309,Masonic + Haight,1,3702,195337,1,1
17725,2,10547310,Masonic + Haight,1,3703,195337,1,1
17725,2,10547311,Masonic + Haight,1,3701,195337,1,1
17725,2,10547312,Masonic + Haight,1,3702,195337,1,1
17725,2,10547313,Masonic + Haight,1,3703,195337,1,1
