block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_9304,0,17763,1,1,Embarcadero Station,196113,2_merged_10783674,10638935
a_9302,0,17763,1,1,Embarcadero Station,196113,2_merged_10783674,10638938
b_3837,,18032,,0,Lands End - 48th Avenue,197623,3_merged_10783676,10716665
b_9607,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706777
b_3833,,18032,,0,Lands End - 48th Avenue,197623,3_merged_10783676,10716667
b_9606,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706775
b_9609,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706772
b_9608,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706773
b_9602,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706770
b_9612,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706771
b_3836,,18032,,0,Lands End - 48th Avenue,197623,3_merged_10783676,10716669
a_5407,1,17766,1,0,Balboa Park,195532,3_merged_10783673,10565265
b_9605,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706778
b_9603,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706779
b_2906,,18018,,1,Baker Beach,197560,3_merged_10783676,10716582
a_4902,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557462
a_4907,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557463
a_4906,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557460
a_4904,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557461
a_4901,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557466
a_4918,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557467
a_4905,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557464
a_4903,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557465
a_4916,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557468
a_4908,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557469
b_9417,,18070,,1,Sunnydale,197820,3_merged_10783676,10705148
b_9406,,18070,,1,Sunnydale,197820,3_merged_10783676,10705149
b_2908,,18018,,1,Baker Beach,197560,3_merged_10783676,10716583
b_4403,,18036,,1,California + 6th Ave,197646,1_merged_10783675,10692276
a_2406,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538205
a_2407,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538204
a_2404,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538207
a_2405,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538206
a_2402,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538201
a_2409,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538200
a_2401,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538203
a_2408,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538202
b_110,,17987,,1,Drumm + Clay,197385,3_merged_10783676,10776898
b_105,,17987,,1,Drumm + Clay,197385,3_merged_10783676,10776899
a_2402,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538209
a_2403,1,17710,1,1,Jackson + Fillmore,195266,1_merged_10783672,10538208
b_2704,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679869
b_2702,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679868
b_6007,,18048,,1,Market + Powell,197699,1_merged_10783675,10700598
b_2702,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679863
b_2703,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679862
b_2701,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679861
b_2705,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679860
b_2703,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679867
b_2701,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679866
b_2705,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679865
b_2704,,18015,,0,24th St & Mission,197543,3_merged_10783676,10679864
b_1406,,18004,,0,Daly City,197479,1_merged_10783675,10668799
a_701,1,17766,1,0,Balboa Park,195532,3_merged_10783673,10565266
b_3026,,18019,,0,Van Ness + North Point,197566,1_merged_10783675,10777072
b_6005,,18048,,1,Market + Powell,197699,1_merged_10783675,10700599
b_5902,,18047,,0,Bay + Taylor,197689,2_merged_10783677,10700169
b_2910,,18018,,1,Baker Beach,197560,3_merged_10783676,10716586
b_5902,,18047,,0,Bay + Taylor,197689,2_merged_10783677,10700168
b_4905,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717136
b_4903,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717137
b_4902,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717134
b_4907,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717135
b_4906,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717132
b_4904,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717133
b_4916,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717130
b_4908,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717131
b_9703,,18077,,0,Ocean Beach,197873,3_merged_10783676,10707798
b_4901,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717138
b_4918,,18040,,1,Fisherman's Wharf,197668,3_merged_10783676,10717139
b_9703,,18077,,0,Ocean Beach,197873,3_merged_10783676,10707796
a_707,1,17692,1,0,Ocean Beach,195163,1_merged_10783672,10522410
b_5904,,18047,,0,Bay + Taylor,197689,2_merged_10783677,10700166
b_5903,,18047,,0,Bay + Taylor,197689,2_merged_10783677,10700161
b_5903,,18047,,0,Bay + Taylor,197689,2_merged_10783677,10700160
a_705,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522497
a_702,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522496
a_707,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522495
a_709,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522494
a_701,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522493
a_704,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522492
a_706,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522491
a_708,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522490
b_9710,,18077,,0,Ocean Beach,197873,3_merged_10783676,10707790
a_711,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522499
a_708,1,17692,1,1,SF Transit Center,195165,1_merged_10783672,10522498
b_9602,,18074,,0,Balboa Park via S.F. State,197841,3_merged_10783676,10707160
b_9605,,18074,,0,Balboa Park via S.F. State,197841,3_merged_10783676,10707161
b_3302,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685578
b_3307,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685579
b_9608,,18074,,0,Balboa Park via S.F. State,197845,3_merged_10783676,10707164
b_9606,,18074,,0,Balboa Park via S.F. State,197845,3_merged_10783676,10707165
b_9601,,18074,,0,Balboa Park via S.F. State,197846,3_merged_10783676,10707166
b_9604,,18074,,0,Balboa Park via S.F. State,197846,3_merged_10783676,10707167
b_9606,,18074,,1,23rd St & Third St,197855,3_merged_10783676,10707168
b_3305,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685573
b_3302,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685570
b_3307,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685571
b_3301,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685576
b_3303,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685577
b_3306,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685574
b_3308,,18024,,1,Sacramento + Cherry,197593,1_merged_10783675,10685575
a_817,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524268
a_4504,1,17734,1,0,Lyon + Greenwich,195379,2_merged_10783674,10554349
b_2904,,18018,,1,Baker Beach,197560,3_merged_10783676,10716589
a_4503,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554342
a_4502,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554343
a_4505,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554340
a_803,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524261
a_4501,1,17734,1,0,Lyon + Greenwich,195379,2_merged_10783674,10554346
a_4507,1,17734,1,0,Lyon + Greenwich,195379,2_merged_10783674,10554347
a_4501,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554344
a_4502,1,17734,1,0,Lyon + Greenwich,195379,2_merged_10783674,10554345
b_1440,,18005,,1,Ferry Plaza,197492,1_merged_10783675,10776041
a_1233,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528723
a_1232,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528722
a_1231,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528721
a_1233,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528720
a_1231,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528727
a_1233,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528726
a_1232,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528725
a_1231,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528724
b_3806,,18029,,0,V. A. Hospital,197611,3_merged_10783676,10775042
b_3802,,18029,,0,V. A. Hospital,197611,3_merged_10783676,10775043
a_1207,1,17700,1,0,Cesar Chavez + Mission,195205,1_merged_10783672,10528729
a_1232,1,17700,1,0,Main + Howard,195204,1_merged_10783672,10528728
b_3806,,18029,,0,V. A. Hospital,197611,3_merged_10783676,10775046
b_3802,,18029,,0,V. A. Hospital,197611,3_merged_10783676,10775047
b_3805,,18029,,0,V. A. Hospital,197611,3_merged_10783676,10775044
b_3811,,18029,,0,V. A. Hospital,197611,3_merged_10783676,10775045
b_6001,,18048,,0,Beach + Hyde,197697,1_merged_10783675,10700498
a_6702,1,17748,1,0,Alemany Blvd,195441,2_merged_10783674,10562963
a_1202,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528898
a_6702,1,17748,1,0,Alemany Blvd,195441,2_merged_10783674,10562961
a_6701,1,17748,1,0,Alemany Blvd,195441,2_merged_10783674,10562960
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10562967
a_6701,1,17748,1,1,24th St BART,195442,2_merged_10783674,10562966
a_6702,1,17748,1,1,24th St BART,195442,2_merged_10783674,10562965
a_6701,1,17748,1,0,Alemany Blvd,195441,2_merged_10783674,10562964
a_1201,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528891
a_1203,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528890
a_1204,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528893
a_6701,1,17748,1,1,24th St BART,195442,2_merged_10783674,10562968
a_1201,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528895
a_1202,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528894
a_1204,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528897
a_1206,1,17700,1,0,Cesar Chavez + Mission,195205,2_merged_10783674,10528896
b_4411,,18036,,1,California + 6th Ave,197646,1_merged_10783675,10692278
b_4504,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693856
b_4507,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693857
b_4504,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693854
b_4506,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693855
b_4502,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693852
b_4503,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693853
b_4504,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693850
b_4501,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693851
b_4501,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693858
b_4502,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693859
a_5401,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559194
a_5402,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559195
a_5404,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559196
a_5402,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559197
a_5403,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559190
a_5407,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559191
a_5405,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559192
a_905,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526641
b_103,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776533
b_101,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776532
b_108,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776531
b_104,,17987,,0,Geary + 33rd Avenue,197381,2_merged_10783677,10776530
a_5406,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559198
a_5401,1,17739,1,1,Bayview District,195409,3_merged_10783673,10559199
a_914,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526648
a_901,1,17697,1,1,Ferry Plaza,195193,3_merged_10783673,10526649
b_4809,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695482
a_517,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519051
a_502,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519050
a_516,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519053
a_504,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519052
a_513,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519055
a_511,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519054
a_506,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519057
a_505,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519056
a_502,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519059
a_501,1,17689,1,0,Ocean Beach,195133,3_merged_10783673,10519058
b_4916,,18040,,1,North Point + Van Ness,197667,1_merged_10783675,10696414
a_5503,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559228
a_5501,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559229
b_3807,,18029,,0,Balboa + 33rd Avenue,197609,3_merged_10783676,10775098
a_5503,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559222
a_5501,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559223
a_5501,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559220
a_5502,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559221
a_5501,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559226
a_5502,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559227
a_5502,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559224
a_5503,1,17740,1,0,20th St & 3rd St,195410,1_merged_10783672,10559225
a_6003,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561689
a_6006,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561688
b_816,,18128,,0,City College,198399,2_merged_10783677,10777688
a_6008,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561683
a_6001,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561682
a_6002,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561681
a_6004,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561680
a_6006,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561687
a_6008,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561686
a_6001,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561685
a_6007,0,17745,0,1,Market + Powell,195430,3_merged_10783673,10561684
b_9709,,18077,,1,Caltrain/Ballpark,197885,2_merged_10783677,10707759
b_3809,,18029,,0,Balboa + 33rd Avenue,197609,3_merged_10783676,10775092
a_9792,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569058
a_9794,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569059
a_9794,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569056
a_9791,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569057
a_9794,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569054
a_9792,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569055
a_9791,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569052
a_9793,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569053
a_9793,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569050
a_9792,1,17775,1,0,Ocean Beach,195612,1_merged_10783672,10569051
a_2207,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535422
a_2220,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535423
a_2208,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535420
a_2218,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535421
a_2222,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535426
a_2206,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535427
a_2216,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535424
a_2205,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535425
a_2223,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535428
a_2215,1,17708,1,0,UCSF Mission Bay,195244,1_merged_10783672,10535429
b_9707,,18077,,1,Caltrain/Ballpark,197885,2_merged_10783677,10707758
b_4306,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691548
b_4301,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691549
b_4302,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691546
b_4307,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691547
b_4303,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691544
b_4305,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691545
b_4306,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691542
b_4301,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691543
b_4307,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691540
b_4304,,18035,,0,Munich + Geneva,197632,3_merged_10783676,10691541
a_6004,0,17745,0,1,Market + Powell,195430,2_merged_10783674,10561531
a_6007,0,17745,0,1,Market + Powell,195430,2_merged_10783674,10561530
a_6004,0,17745,0,1,Market + Powell,195430,2_merged_10783674,10561533
a_103,1,17684,1,1,Presidio Avenue,195117,1_merged_10783672,10516556
a_101,1,17684,1,1,Drumm + Clay,195116,1_merged_10783672,10516551
a_6006,0,17745,0,1,Market + Powell,195430,2_merged_10783674,10561534
a_6007,0,17745,0,0,Washington + Mason,195426,3_merged_10783673,10561537
a_6004,0,17745,0,1,Market + Powell,195429,2_merged_10783674,10561536
a_6002,0,17745,0,0,Beach + Hyde,195428,3_merged_10783673,10561539
a_6003,0,17745,0,0,Beach + Hyde,195428,3_merged_10783673,10561538
a_104,1,17684,1,1,Drumm + Clay,195116,1_merged_10783672,10516559
a_107,1,17684,1,1,Presidio Avenue,195117,1_merged_10783672,10516558
b_703,,17995,,1,SF Transit Center,197434,2_merged_10783677,10661875
b_705,,17995,,1,SF Transit Center,197434,2_merged_10783677,10661874
a_5802,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560486
a_5801,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560487
a_5804,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560484
a_4803,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556479
a_5802,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560482
a_5801,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560483
a_5804,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560480
a_5803,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560481
a_4803,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556472
a_4802,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556473
a_4801,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556470
a_4807,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556471
a_4805,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556476
a_4801,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556477
a_5804,1,17743,1,0,Daly City Bart,195418,1_merged_10783672,10560488
a_4806,1,17736,1,0,Great Highway,195388,3_merged_10783673,10556475
a_4909,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557709
a_4914,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557708
a_4915,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557703
a_4913,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557702
a_4911,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557701
a_4909,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557700
a_4912,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557707
a_4919,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557706
a_4910,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557705
a_4917,1,17737,1,1,North Point + Van Ness,195398,3_merged_10783673,10557704
b_701,,17995,,1,SF Transit Center,197434,2_merged_10783677,10661879
b_1431,,18005,,0,Daly City BART,197490,2_merged_10783677,10670931
b_708,,17995,,1,SF Transit Center,197434,2_merged_10783677,10661878
b_803,,18128,,1,Fisherman's Wharf,198404,1_merged_10783675,10714778
b_3007,,18019,,0,Crissy Field,197567,1_merged_10783675,10777016
a_1801,1,17705,1,0,Stonestown,195230,2_merged_10783674,10533969
a_1804,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533968
a_1803,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533965
a_1801,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533964
a_1802,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533967
a_1805,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533966
a_1805,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533961
a_1803,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533960
a_1804,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533963
a_1802,1,17705,1,0,Stonestown,195229,2_merged_10783674,10533962
a_2210,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536302
a_2201,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536303
a_2214,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536300
a_2293,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536301
a_2216,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536306
a_2211,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536307
a_2203,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536304
a_2205,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536305
a_2215,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536308
a_2204,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536309
b_9406,,18070,,0,Balboa Park,197815,3_merged_10783676,10705067
b_9306,,18066,,1,Embarcadero Station,197797,1_merged_10783675,10704014
b_9417,,18070,,0,Balboa Park,197815,3_merged_10783676,10705066
b_115,,17987,,0,Geary + 33rd Avenue,197381,1_merged_10783675,10776284
b_5404,,18042,,1,Bayview District,197678,2_merged_10783677,10698306
b_501,,17992,,0,6th Av + Fulton,197404,1_merged_10783675,10657715
a_9806,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563799
a_9807,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563798
b_5402,,18042,,0,Daly City BART,197674,2_merged_10783677,10698300
b_503,,17992,,0,6th Av + Fulton,197404,1_merged_10783675,10657714
b_9412,,18070,,0,Balboa Park,197815,3_merged_10783676,10705063
b_5503,,18043,,0,20th St & 3rd St,197679,2_merged_10783677,10698615
a_6101,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562220
a_6106,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562221
a_6102,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562222
a_6104,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562223
a_6103,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562224
a_6105,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562225
a_6106,0,17746,0,0,Van Ness + California,195432,3_merged_10783673,10562226
a_6105,0,17746,0,1,Hyde + California,195435,3_merged_10783673,10562227
a_6103,0,17746,0,1,Hyde + California,195435,3_merged_10783673,10562228
a_6106,0,17746,0,1,Hyde + California,195435,3_merged_10783673,10562229
b_2201,,18011,,1,Bay Street,197520,2_merged_10783677,10675253
b_9602,,18074,,0,Balboa Park via S.F. State,197843,2_merged_10783677,10706948
a_9410,0,17767,1,1,Sunnydale,195546,2_merged_10783674,10565791
a_9408,0,17767,1,1,Sunnydale,195546,2_merged_10783674,10565790
a_9413,0,17767,1,1,Sunnydale,195546,2_merged_10783674,10565793
a_9412,0,17767,1,1,Sunnydale,195546,2_merged_10783674,10565792
a_9416,0,17767,1,1,Sunnydale,195546,2_merged_10783674,10565795
a_9415,0,17767,1,1,Sunnydale,195546,2_merged_10783674,10565794
a_9409,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565797
a_9407,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565796
a_9401,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565799
a_9411,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565798
b_5502,,18043,,0,20th St & 3rd St,197679,2_merged_10783677,10698614
b_4503,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693807
b_4504,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693806
b_3103,,18021,,1,Downtown,197586,2_merged_10783677,10684959
b_3104,,18021,,1,Downtown,197586,2_merged_10783677,10684958
b_3105,,18021,,1,Downtown,197586,2_merged_10783677,10684957
b_3106,,18021,,1,Downtown,197586,2_merged_10783677,10684956
b_3101,,18021,,1,Downtown,197586,2_merged_10783677,10684955
b_3102,,18021,,1,Downtown,197586,2_merged_10783677,10684954
b_3103,,18021,,1,Downtown,197586,2_merged_10783677,10684953
b_3104,,18021,,1,Downtown,197586,2_merged_10783677,10684952
b_3105,,18021,,1,Downtown,197586,2_merged_10783677,10684951
b_3106,,18021,,1,Downtown,197586,2_merged_10783677,10684950
b_5601,,18044,,0,Executive Park,197682,1_merged_10783675,10699155
b_4803,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695477
b_4801,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695474
b_4805,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695475
b_4806,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695472
b_4809,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695473
b_4808,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695470
b_4804,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695471
b_9609,,18074,,0,Balboa Park via S.F. State,197843,2_merged_10783677,10706941
b_4502,,18037,,1,Caltrain Depot,197653,3_merged_10783676,10693802
b_5601,,18044,,0,Executive Park,197682,1_merged_10783675,10699159
b_5602,,18044,,0,Executive Park,197682,1_merged_10783675,10699158
b_4802,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695478
b_9605,,18074,,0,Balboa Park via S.F. State,197843,2_merged_10783677,10706940
a_3501,1,17723,1,1,Market + Castro,195329,1_merged_10783672,10546846
